
##### time= 8.5e-09 
0.5		3.99241E+10
1.5		3.07341E+10
2.5		2.27789E+10
3.5		1.72296E+10
4.5		1.35248E+10
5.5		1.08814E+10
6.5		8.87291E+09
7.5		7.28324E+09
8.5		6.10039E+09
9.5		5.08759E+09
10.5		4.33376E+09
11.5		3.65916E+09
12.5		3.0871E+09
13.5		2.64966E+09
14.5		2.27362E+09
15.5		1.98653E+09
16.5		1.72906E+09
17.5		1.49343E+09
18.5		1.2723E+09
19.5		1.1168E+09
20.5		9.51479E+08
21.5		8.34779E+08
22.5		7.10791E+08
23.5		6.17831E+08
24.5		5.17602E+08
25.5		4.25472E+08
26.5		3.7131E+08
27.5		3.17129E+08
28.5		2.65781E+08
29.5		2.28641E+08
30.5		1.98822E+08
31.5		1.66856E+08
32.5		1.40609E+08
33.5		1.21827E+08
34.5		1.03961E+08
35.5		8.74075E+07
36.5		7.317E+07
37.5		5.93704E+07
38.5		5.16177E+07
39.5		4.58433E+07
40.5		3.75724E+07
41.5		3.22746E+07
42.5		2.87531E+07
43.5		2.51121E+07
44.5		2.0784E+07
45.5		1.86159E+07
46.5		1.54476E+07
47.5		1.2856E+07
48.5		1.09031E+07
49.5		8.54939E+06
50.5		8.32278E+06
51.5		6.82431E+06
52.5		5.16446E+06
53.5		5.14797E+06
54.5		4.61845E+06
55.5		3.87871E+06
56.5		3.43754E+06
57.5		3.2529E+06
58.5		2.68264E+06
59.5		2.4738E+06
60.5		1.6481E+06
61.5		2.03357E+06
62.5		1.42679E+06
63.5		1.11329E+06
64.5		900598
65.5		669169
66.5		513293
67.5		453217
68.5		395487
69.5		365029
70.5		287062
71.5		182055
72.5		126510
73.5		120787
74.5		102047
75.5		91323.1
76.5		80744.6
77.5		49800.7
78.5		42317.6
79.5		41828.1
80.5		41346.4
81.5		40872.2
82.5		26645.7
83.5		21709.5
84.5		21580.7
85.5		21239.6
86.5		12371.3
87.5		0
88.5		0
89.5		0
90.5		0
91.5		0
92.5		0
93.5		0
94.5		0
95.5		0
96.5		0
97.5		0
98.5		0
99.5		0
100.5		0
101.5		0
102.5		0
103.5		0
104.5		0
105.5		0
106.5		0
107.5		0
108.5		0
109.5		0
110.5		0
111.5		0
112.5		0
113.5		0
114.5		0
115.5		0
116.5		0
117.5		0
118.5		0
119.5		0
120.5		0
121.5		0
122.5		0
123.5		0
124.5		0
125.5		0
126.5		0
127.5		0
128.5		0
129.5		0
130.5		0
131.5		0
132.5		0
133.5		0
134.5		0
135.5		0
136.5		0
137.5		0
138.5		0
139.5		0
140.5		0
141.5		0
142.5		0
143.5		0
144.5		0
145.5		0
146.5		0
147.5		0
148.5		0
149.5		0
150.5		0
151.5		0
152.5		0
153.5		0
154.5		0
155.5		0
156.5		0
157.5		0
158.5		0
159.5		0
160.5		0
161.5		0
162.5		0
163.5		0
164.5		0
165.5		0
166.5		0
167.5		0
168.5		0
169.5		0
170.5		0
171.5		0
172.5		0
173.5		0
174.5		0
175.5		0
176.5		0
177.5		0
178.5		0
179.5		0
180.5		0
181.5		0
182.5		0
183.5		0
184.5		0
185.5		0
186.5		0
187.5		0
188.5		0
189.5		0
190.5		0
191.5		0
192.5		0
193.5		0
194.5		0
195.5		0
196.5		0
197.5		0
198.5		0
199.5		0
