
##### time= 1e-08 
0.5		3.60841E+10
1.5		2.81176E+10
2.5		2.11467E+10
3.5		1.62339E+10
4.5		1.30054E+10
5.5		1.05681E+10
6.5		8.73583E+09
7.5		7.31321E+09
8.5		6.20045E+09
9.5		5.23319E+09
10.5		4.51087E+09
11.5		3.87453E+09
12.5		3.31667E+09
13.5		2.87827E+09
14.5		2.52097E+09
15.5		2.22872E+09
16.5		1.96156E+09
17.5		1.69787E+09
18.5		1.4639E+09
19.5		1.29773E+09
20.5		1.11953E+09
21.5		9.83816E+08
22.5		8.40994E+08
23.5		7.37008E+08
24.5		6.21618E+08
25.5		5.17491E+08
26.5		4.48268E+08
27.5		3.84606E+08
28.5		3.28886E+08
29.5		2.86974E+08
30.5		2.5616E+08
31.5		2.14764E+08
32.5		1.80566E+08
33.5		1.56165E+08
34.5		1.32213E+08
35.5		1.12189E+08
36.5		9.51201E+07
37.5		7.89131E+07
38.5		6.94426E+07
39.5		6.32881E+07
40.5		5.292E+07
41.5		4.44315E+07
42.5		3.96493E+07
43.5		3.4467E+07
44.5		2.86325E+07
45.5		2.60738E+07
46.5		2.17422E+07
47.5		1.80467E+07
48.5		1.60523E+07
49.5		1.36148E+07
50.5		1.2982E+07
51.5		1.095E+07
52.5		8.56572E+06
53.5		8.36702E+06
54.5		7.40527E+06
55.5		6.28984E+06
56.5		5.37474E+06
57.5		5.08052E+06
58.5		4.10435E+06
59.5		3.61699E+06
60.5		2.63419E+06
61.5		2.79309E+06
62.5		2.07767E+06
63.5		1.59317E+06
64.5		1.29544E+06
65.5		1.078E+06
66.5		951587
67.5		801050
68.5		965708
69.5		818768
70.5		509695
71.5		382280
72.5		222592
73.5		184490
74.5		167228
75.5		141083
76.5		131097
77.5		104007
78.5		102962
79.5		97016.8
80.5		95096.7
81.5		93951.2
82.5		81127.4
83.5		71044.5
84.5		60900.8
85.5		60178.8
86.5		52033.9
87.5		37675.2
88.5		25810.9
89.5		25309.9
90.5		28891.9
91.5		40191.8
92.5		39272.6
93.5		53884.7
94.5		108585
95.5		98525.2
96.5		0
97.5		0
98.5		0
99.5		0
100.5		0
101.5		0
102.5		0
103.5		0
104.5		0
105.5		0
106.5		0
107.5		0
108.5		0
109.5		0
110.5		0
111.5		0
112.5		0
113.5		0
114.5		0
115.5		0
116.5		0
117.5		0
118.5		0
119.5		0
120.5		0
121.5		0
122.5		0
123.5		0
124.5		0
125.5		0
126.5		0
127.5		0
128.5		0
129.5		0
130.5		0
131.5		0
132.5		0
133.5		0
134.5		0
135.5		0
136.5		0
137.5		0
138.5		0
139.5		0
140.5		0
141.5		0
142.5		0
143.5		0
144.5		0
145.5		0
146.5		0
147.5		0
148.5		0
149.5		0
150.5		0
151.5		0
152.5		0
153.5		0
154.5		0
155.5		0
156.5		0
157.5		0
158.5		0
159.5		0
160.5		0
161.5		0
162.5		0
163.5		0
164.5		0
165.5		0
166.5		0
167.5		0
168.5		0
169.5		0
170.5		0
171.5		0
172.5		0
173.5		0
174.5		0
175.5		0
176.5		0
177.5		0
178.5		0
179.5		0
180.5		0
181.5		0
182.5		0
183.5		0
184.5		0
185.5		0
186.5		0
187.5		0
188.5		0
189.5		0
190.5		0
191.5		0
192.5		0
193.5		0
194.5		0
195.5		0
196.5		0
197.5		0
198.5		0
199.5		0
