
##### time= 7.25e-09 
0.5		4.42259E+10
1.5		3.36325E+10
2.5		2.47112E+10
3.5		1.84159E+10
4.5		1.41245E+10
5.5		1.11827E+10
6.5		8.99974E+09
7.5		7.22849E+09
8.5		5.97401E+09
9.5		4.92449E+09
10.5		4.14025E+09
11.5		3.43232E+09
12.5		2.85962E+09
13.5		2.41381E+09
14.5		2.04282E+09
15.5		1.75061E+09
16.5		1.50989E+09
17.5		1.29145E+09
18.5		1.09209E+09
19.5		9.39104E+08
20.5		7.95434E+08
21.5		6.81838E+08
22.5		5.70038E+08
23.5		4.93783E+08
24.5		4.09744E+08
25.5		3.31276E+08
26.5		2.89301E+08
27.5		2.45176E+08
28.5		1.97925E+08
29.5		1.66154E+08
30.5		1.45144E+08
31.5		1.22088E+08
32.5		1.02871E+08
33.5		8.76303E+07
34.5		7.47672E+07
35.5		6.19991E+07
36.5		5.03597E+07
37.5		4.2475E+07
38.5		3.6127E+07
39.5		3.24087E+07
40.5		2.5227E+07
41.5		2.18333E+07
42.5		1.76676E+07
43.5		1.62369E+07
44.5		1.28012E+07
45.5		1.14709E+07
46.5		9.37339E+06
47.5		7.55009E+06
48.5		6.91045E+06
49.5		5.6079E+06
50.5		5.49286E+06
51.5		4.34805E+06
52.5		3.02407E+06
53.5		3.15403E+06
54.5		2.69177E+06
55.5		1.93343E+06
56.5		1.68913E+06
57.5		1.50354E+06
58.5		1.43529E+06
59.5		1.70932E+06
60.5		1.04866E+06
61.5		860370
62.5		1.00144E+06
63.5		668964
64.5		392115
65.5		462105
66.5		350808
67.5		258743
68.5		172262
69.5		142841
70.5		111908
71.5		91593.8
72.5		81945.9
73.5		80030.1
74.5		78682.8
75.5		77892.3
76.5		65947.1
77.5		30118.2
78.5		21788
79.5		21650.6
80.5		21515.7
81.5		21383.3
82.5		4865.21
83.5		0
84.5		0
85.5		0
86.5		0
87.5		0
88.5		0
89.5		0
90.5		0
91.5		0
92.5		0
93.5		0
94.5		0
95.5		0
96.5		0
97.5		0
98.5		0
99.5		0
100.5		0
101.5		0
102.5		0
103.5		0
104.5		0
105.5		0
106.5		0
107.5		0
108.5		0
109.5		0
110.5		0
111.5		0
112.5		0
113.5		0
114.5		0
115.5		0
116.5		0
117.5		0
118.5		0
119.5		0
120.5		0
121.5		0
122.5		0
123.5		0
124.5		0
125.5		0
126.5		0
127.5		0
128.5		0
129.5		0
130.5		0
131.5		0
132.5		0
133.5		0
134.5		0
135.5		0
136.5		0
137.5		0
138.5		0
139.5		0
140.5		0
141.5		0
142.5		0
143.5		0
144.5		0
145.5		0
146.5		0
147.5		0
148.5		0
149.5		0
150.5		0
151.5		0
152.5		0
153.5		0
154.5		0
155.5		0
156.5		0
157.5		0
158.5		0
159.5		0
160.5		0
161.5		0
162.5		0
163.5		0
164.5		0
165.5		0
166.5		0
167.5		0
168.5		0
169.5		0
170.5		0
171.5		0
172.5		0
173.5		0
174.5		0
175.5		0
176.5		0
177.5		0
178.5		0
179.5		0
180.5		0
181.5		0
182.5		0
183.5		0
184.5		0
185.5		0
186.5		0
187.5		0
188.5		0
189.5		0
190.5		0
191.5		0
192.5		0
193.5		0
194.5		0
195.5		0
196.5		0
197.5		0
198.5		0
199.5		0
