
##### time= 9.5e-09 
0.5		3.7189E+10
1.5		2.88799E+10
2.5		2.16311E+10
3.5		1.65344E+10
4.5		1.31474E+10
5.5		1.06696E+10
6.5		8.76876E+09
7.5		7.29299E+09
8.5		6.17229E+09
9.5		5.19592E+09
10.5		4.46136E+09
11.5		3.81256E+09
12.5		3.25528E+09
13.5		2.80629E+09
14.5		2.44015E+09
15.5		2.14686E+09
16.5		1.89071E+09
17.5		1.63144E+09
18.5		1.40412E+09
19.5		1.24493E+09
20.5		1.06891E+09
21.5		9.40349E+08
22.5		7.99576E+08
23.5		6.99539E+08
24.5		5.88067E+08
25.5		4.89898E+08
26.5		4.2459E+08
27.5		3.64261E+08
28.5		3.09938E+08
29.5		2.68392E+08
30.5		2.38233E+08
31.5		2.00518E+08
32.5		1.66372E+08
33.5		1.43995E+08
34.5		1.22409E+08
35.5		1.03698E+08
36.5		8.79387E+07
37.5		7.28046E+07
38.5		6.34109E+07
39.5		5.67314E+07
40.5		4.83625E+07
41.5		4.06764E+07
42.5		3.59953E+07
43.5		3.06898E+07
44.5		2.58335E+07
45.5		2.38135E+07
46.5		2.0199E+07
47.5		1.64972E+07
48.5		1.45337E+07
49.5		1.22309E+07
50.5		1.19101E+07
51.5		9.77988E+06
52.5		7.63345E+06
53.5		7.42127E+06
54.5		6.87537E+06
55.5		5.96758E+06
56.5		4.92961E+06
57.5		4.67823E+06
58.5		3.58565E+06
59.5		3.13314E+06
60.5		2.28244E+06
61.5		2.49942E+06
62.5		1.82487E+06
63.5		1.39771E+06
64.5		1.09421E+06
65.5		868707
66.5		757239
67.5		696518
68.5		771194
69.5		728154
70.5		444987
71.5		280442
72.5		227846
73.5		194200
74.5		176029
75.5		148508
76.5		137996
77.5		109481
78.5		108381
79.5		102123
80.5		100102
81.5		98896
82.5		85397.2
83.5		74783.7
84.5		64106.1
85.5		63346.1
86.5		54772.6
87.5		22011.2
88.5		0
89.5		0
90.5		0
91.5		0
92.5		0
93.5		0
94.5		0
95.5		0
96.5		0
97.5		0
98.5		0
99.5		0
100.5		0
101.5		0
102.5		0
103.5		0
104.5		0
105.5		0
106.5		0
107.5		0
108.5		0
109.5		0
110.5		0
111.5		0
112.5		0
113.5		0
114.5		0
115.5		0
116.5		0
117.5		0
118.5		0
119.5		0
120.5		0
121.5		0
122.5		0
123.5		0
124.5		0
125.5		0
126.5		0
127.5		0
128.5		0
129.5		0
130.5		0
131.5		0
132.5		0
133.5		0
134.5		0
135.5		0
136.5		0
137.5		0
138.5		0
139.5		0
140.5		0
141.5		0
142.5		0
143.5		0
144.5		0
145.5		0
146.5		0
147.5		0
148.5		0
149.5		0
150.5		0
151.5		0
152.5		0
153.5		0
154.5		0
155.5		0
156.5		0
157.5		0
158.5		0
159.5		0
160.5		0
161.5		0
162.5		0
163.5		0
164.5		0
165.5		0
166.5		0
167.5		0
168.5		0
169.5		0
170.5		0
171.5		0
172.5		0
173.5		0
174.5		0
175.5		0
176.5		0
177.5		0
178.5		0
179.5		0
180.5		0
181.5		0
182.5		0
183.5		0
184.5		0
185.5		0
186.5		0
187.5		0
188.5		0
189.5		0
190.5		0
191.5		0
192.5		0
193.5		0
194.5		0
195.5		0
196.5		0
197.5		0
198.5		0
199.5		0
