LECROYWR6100A,18120,Waveform
Segments,1,SegmentSize,5002
Segment,TrigTime,TimeSinceSegment1
#1,11-Dec-2012 12:28:25,0                 
Time,Ampl
9.569e-006,-0.000128066
9.57e-006,-0.000141429
9.571e-006,-6.57036e-005
9.572e-006,-0.000121384
9.573e-006,-0.000106907
9.574e-006,-8.12941e-005
9.575e-006,-0.000131406
9.576e-006,-0.000126952
9.577e-006,-0.00011693
9.578e-006,-0.000112475
9.579e-006,-0.000109134
9.58e-006,-9.46574e-005
9.581e-006,-0.000122498
9.582e-006,-0.000122498
9.583e-006,-0.000113589
9.584e-006,-8.24077e-005
9.585e-006,-0.000121384
9.586e-006,-0.00013252
9.587e-006,-0.000112475
9.588e-006,-0.000124725
9.589e-006,-0.000123611
9.59e-006,-0.000115816
9.591e-006,-0.000124725
9.592e-006,-0.000101339
9.593e-006,-8.68622e-005
9.594e-006,-0.000146997
9.595e-006,-0.000152565
9.596e-006,-0.000131406
9.597e-006,-0.000115816
9.598e-006,-0.00012027
9.599e-006,-0.000118043
9.6e-006,-0.000124725
9.601e-006,-0.000122498
9.602e-006,-0.00011693
9.603e-006,-0.00013252
9.604e-006,-0.000111361
9.605e-006,-0.000124725
9.606e-006,-0.000126952
9.607e-006,-0.000123611
9.608e-006,-0.000129179
9.609e-006,-0.000133634
9.61e-006,-9.79982e-005
9.611e-006,-9.91118e-005
9.612e-006,-0.000135861
9.613e-006,-0.000119157
9.614e-006,-9.35438e-005
9.615e-006,-0.000161474
9.616e-006,-0.000119157
9.617e-006,-9.24302e-005
9.618e-006,-0.000142542
9.619e-006,-9.24302e-005
9.62e-006,-0.000126952
9.621e-006,-0.000125838
9.622e-006,-0.000103566
9.623e-006,-0.000124725
9.624e-006,-0.00013252
9.625e-006,-0.000126952
9.626e-006,-0.000115816
9.627e-006,-0.000140315
9.628e-006,-0.000133634
9.629e-006,-0.000114702
9.63e-006,-0.000141429
9.631e-006,-0.000114702
9.632e-006,-0.000129179
9.633e-006,-0.000124725
9.634e-006,-8.68622e-005
9.635e-006,-0.000115816
9.636e-006,-0.000134747
9.637e-006,-0.000118043
9.638e-006,-0.000119157
9.639e-006,-0.000146997
9.64e-006,-9.24302e-005
9.641e-006,-0.000113589
9.642e-006,-0.000125838
9.643e-006,-0.000105793
9.644e-006,-0.000122498
9.645e-006,-0.000111361
9.646e-006,-0.000115816
9.647e-006,-0.000133634
9.648e-006,-9.35438e-005
9.649e-006,-0.000130293
9.65e-006,-0.000118043
9.651e-006,-0.000103566
9.652e-006,-0.00013252
9.653e-006,-0.000103566
9.654e-006,-0.000121384
9.655e-006,-0.000113589
9.656e-006,-0.000101339
9.657e-006,-0.000139202
9.658e-006,-0.000101339
9.659e-006,-7.68397e-005
9.66e-006,-0.000142542
9.661e-006,-9.68846e-005
9.662e-006,-0.000111361
9.663e-006,-0.000125838
9.664e-006,-0.000100225
9.665e-006,-0.000110248
9.666e-006,-0.000133634
9.667e-006,-9.79982e-005
9.668e-006,-0.000103566
9.669e-006,-0.000119157
9.67e-006,-9.91118e-005
9.671e-006,-0.000119157
9.672e-006,-0.000128066
9.673e-006,-0.000111361
9.674e-006,-0.000126952
9.675e-006,-0.000118043
9.676e-006,-0.000115816
9.677e-006,-0.000139202
9.678e-006,-0.000109134
9.679e-006,-0.000109134
9.68e-006,-0.000100225
9.681e-006,-0.000140315
9.682e-006,-8.90894e-005
9.683e-006,-0.000121384
9.684e-006,-0.00013252
9.685e-006,-7.57261e-005
9.686e-006,-0.000122498
9.687e-006,-0.000125838
9.688e-006,-0.000100225
9.689e-006,-9.5771e-005
9.69e-006,-0.000119157
9.691e-006,-0.000103566
9.692e-006,-0.000105793
9.693e-006,-0.000124725
9.694e-006,-9.91118e-005
9.695e-006,-0.000100225
9.696e-006,-0.000102453
9.697e-006,-0.000125838
9.698e-006,-0.000109134
9.699e-006,-0.000109134
9.7e-006,-0.00010468
9.701e-006,-0.000128066
9.702e-006,-0.000129179
9.703e-006,-0.000121384
9.704e-006,-0.000112475
9.705e-006,-0.000155906
9.706e-006,-0.000109134
9.707e-006,-0.000129179
9.708e-006,-0.000157019
9.709e-006,-8.46349e-005
9.71e-006,-0.000109134
9.711e-006,-0.000142542
9.712e-006,-0.000103566
9.713e-006,-0.000112475
9.714e-006,-0.000136974
9.715e-006,-8.57485e-005
9.716e-006,-0.000113589
9.717e-006,-0.00013252
9.718e-006,-9.0203e-005
9.719e-006,-0.000114702
9.72e-006,-0.000126952
9.721e-006,-0.000113589
