Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        300.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Longitudinal diffusion                     1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction He                           1.000    


E/N (Td)    	Electric field / N (Td)                                         
9.683	0.8688E+25
10.26	0.9062E+25
10.87	0.9388E+25
11.52	0.9681E+25
12.20	0.9948E+25
12.93	0.1020E+26
13.70	0.1042E+26
14.51	0.1064E+26
15.37	0.1085E+26
16.29	0.1106E+26
17.26	0.1126E+26
18.28	0.1148E+26
19.37	0.1168E+26
20.52	0.1191E+26
21.74	0.1212E+26
23.04	0.1236E+26
24.41	0.1261E+26
25.86	0.1288E+26
27.40	0.1318E+26
29.03	0.1345E+26
30.75	0.1375E+26
32.58	0.1410E+26
34.52	0.1439E+26
36.57	0.1471E+26
38.75	0.1509E+26
41.05	0.1544E+26
43.49	0.1585E+26
46.08	0.1627E+26
48.82	0.1674E+26
51.73	0.1724E+26
54.80	0.1777E+26
58.06	0.1838E+26
61.52	0.1904E+26
65.18	0.1976E+26
69.05	0.2056E+26
73.16	0.2145E+26
77.51	0.2239E+26
82.12	0.2342E+26
87.01	0.2453E+26
92.18	0.2571E+26
97.66	0.2698E+26
103.5	0.2833E+26
109.6	0.2986E+26
116.1	0.3152E+26
123.1	0.3337E+26
130.4	0.3539E+26
138.1	0.3760E+26
146.3	0.4005E+26
155.0	0.4271E+26
164.3	0.4571E+26
174.0	0.4836E+26
184.4	0.5184E+26
195.4	0.5573E+26
207.0	0.5975E+26
219.3	0.6438E+26
232.3	0.6933E+26
246.2	0.7489E+26
260.8	0.8110E+26
276.3	0.8757E+26
292.7	0.9485E+26
310.2	0.1026E+27
328.6	0.1114E+27
348.2	0.1204E+27
368.9	0.1302E+27
390.8	0.1414E+27
414.0	0.1544E+27
438.7	0.1683E+27
464.8	0.1830E+27
492.4	0.1997E+27
521.7	0.2198E+27
552.7	0.2410E+27
585.6	0.2658E+27
620.4	0.2974E+27
657.3	0.3326E+27
696.4	0.3669E+27
737.9	0.4166E+27
781.7	0.4845E+27
828.2	0.5178E+27
877.5	0.6087E+27
929.7	0.7100E+27
985.0	0.7878E+27


E/N (Td)	Energy mobility x N (1/m/V/s)
0.1000E-01	0.3180E+26
0.1059E-01	0.3174E+26
0.1122E-01	0.3167E+26
0.1189E-01	0.3159E+26
0.1260E-01	0.3151E+26
0.1335E-01	0.3142E+26
0.1414E-01	0.3132E+26
0.1498E-01	0.3121E+26
0.1588E-01	0.3109E+26
0.1682E-01	0.3096E+26
0.1782E-01	0.3083E+26
0.1888E-01	0.3067E+26
0.2000E-01	0.3051E+26
0.2119E-01	0.3033E+26
0.2245E-01	0.3014E+26
0.2379E-01	0.2994E+26
0.2520E-01	0.2972E+26
0.2670E-01	0.2949E+26
0.2829E-01	0.2925E+26
0.2998E-01	0.2899E+26
0.3176E-01	0.2872E+26
0.3365E-01	0.2843E+26
0.3565E-01	0.2813E+26
0.3777E-01	0.2782E+26
0.4002E-01	0.2750E+26
0.4240E-01	0.2715E+26
0.4492E-01	0.2680E+26
0.4759E-01	0.2644E+26
0.5042E-01	0.2606E+26
0.5342E-01	0.2568E+26
0.5660E-01	0.2528E+26
0.5996E-01	0.2488E+26
0.6353E-01	0.2447E+26
0.6731E-01	0.2405E+26
0.7131E-01	0.2362E+26
0.7555E-01	0.2319E+26
0.8005E-01	0.2276E+26
0.8481E-01	0.2232E+26
0.8985E-01	0.2188E+26
0.9519E-01	0.2144E+26
0.1009	0.2099E+26
0.1069	0.2055E+26
0.1132	0.2010E+26
0.1199	0.1966E+26
0.1271	0.1922E+26
0.1346	0.1878E+26
0.1426	0.1835E+26
0.1511	0.1791E+26
0.1601	0.1749E+26
0.1696	0.1706E+26
0.1797	0.1664E+26
0.1904	0.1623E+26
0.2018	0.1582E+26
0.2138	0.1542E+26
0.2265	0.1503E+26
0.2399	0.1464E+26
0.2542	0.1426E+26
0.2693	0.1388E+26
0.2853	0.1352E+26
0.3023	0.1316E+26
0.3203	0.1280E+26
0.3394	0.1246E+26
0.3595	0.1212E+26
0.3809	0.1179E+26
0.4036	0.1147E+26
0.4276	0.1115E+26
0.4530	0.1084E+26
0.4800	0.1054E+26
0.5085	0.1025E+26
0.5388	0.9963E+25
0.5708	0.9684E+25
0.6048	0.9413E+25
0.6407	0.9148E+25
0.6788	0.8890E+25
0.7192	0.8639E+25
0.7620	0.8394E+25
0.8073	0.8156E+25
0.8553	0.7925E+25
0.9062	0.7700E+25
0.9601	0.7481E+25
1.017	0.7269E+25
1.078	0.7062E+25
1.142	0.6862E+25
1.210	0.6667E+25
1.282	0.6478E+25
1.358	0.6295E+25
1.439	0.6118E+25
1.524	0.5946E+25
1.615	0.5779E+25
1.711	0.5618E+25
1.813	0.5462E+25
1.921	0.5311E+25
2.035	0.5166E+25
2.156	0.5026E+25
2.284	0.4891E+25
2.420	0.4761E+25
2.564	0.4637E+25
2.716	0.4518E+25
2.878	0.4404E+25
3.049	0.4295E+25
3.230	0.4192E+25
3.423	0.4094E+25
3.626	0.4002E+25
3.842	0.3915E+25
4.070	0.3834E+25
4.312	0.3759E+25
4.569	0.3691E+25
4.841	0.3632E+25
5.129	0.3580E+25
5.434	0.3539E+25
5.757	0.3509E+25
6.099	0.3489E+25
6.462	0.3480E+25
6.847	0.3479E+25
7.254	0.3486E+25
7.685	0.3499E+25
8.142	0.3515E+25
8.627	0.3534E+25
9.140	0.3553E+25
9.683	0.3573E+25
10.26	0.3592E+25
10.87	0.3611E+25
11.52	0.3630E+25
12.20	0.3648E+25
12.93	0.3667E+25
13.70	0.3684E+25
14.51	0.3702E+25
15.37	0.3719E+25
16.29	0.3737E+25
17.26	0.3754E+25
18.28	0.3772E+25
19.37	0.3790E+25
20.52	0.3809E+25
21.74	0.3828E+25
23.04	0.3847E+25
24.41	0.3867E+25
25.86	0.3889E+25
27.40	0.3910E+25
29.03	0.3932E+25
30.75	0.3953E+25
32.58	0.3979E+25
34.52	0.4003E+25
36.57	0.4026E+25
38.75	0.4054E+25
41.05	0.4080E+25
43.49	0.4108E+25
46.08	0.4139E+25
48.82	0.4171E+25
51.73	0.4202E+25
54.80	0.4235E+25
58.06	0.4272E+25
61.52	0.4309E+25
65.18	0.4346E+25
69.05	0.4387E+25
73.16	0.4431E+25
77.51	0.4473E+25
82.12	0.4520E+25
87.01	0.4570E+25
92.18	0.4619E+25
97.66	0.4668E+25
103.5	0.4725E+25
109.6	0.4781E+25
116.1	0.4834E+25
123.1	0.4891E+25
130.4	0.4949E+25
138.1	0.5010E+25
146.3	0.5067E+25
155.0	0.5121E+25
164.3	0.5180E+25
174.0	0.5232E+25
184.4	0.5284E+25
195.4	0.5337E+25
207.0	0.5377E+25
219.3	0.5423E+25
232.3	0.5457E+25
246.2	0.5487E+25
260.8	0.5516E+25
276.3	0.5533E+25
292.7	0.5550E+25
310.2	0.5555E+25
328.6	0.5559E+25
348.2	0.5554E+25
368.9	0.5544E+25
390.8	0.5530E+25
414.0	0.5511E+25
438.7	0.5499E+25
464.8	0.5471E+25
492.4	0.5438E+25
521.7	0.5404E+25
552.7	0.5368E+25
585.6	0.5330E+25
620.4	0.5292E+25
657.3	0.5255E+25
696.4	0.5217E+25
737.9	0.5182E+25
781.7	0.5149E+25
828.2	0.5118E+25
877.5	0.5091E+25
929.7	0.5068E+25
985.0	0.5050E+25


E/N (Td)	Energy diffusion coef. x N (1/m/s)
0.1000E-01	0.8458E+24
0.1059E-01	0.8469E+24
0.1122E-01	0.8480E+24
0.1189E-01	0.8493E+24
0.1260E-01	0.8508E+24
0.1335E-01	0.8523E+24
0.1414E-01	0.8541E+24
0.1498E-01	0.8560E+24
0.1588E-01	0.8581E+24
0.1682E-01	0.8604E+24
0.1782E-01	0.8629E+24
0.1888E-01	0.8658E+24
0.2000E-01	0.8688E+24
0.2119E-01	0.8721E+24
0.2245E-01	0.8758E+24
0.2379E-01	0.8797E+24
0.2520E-01	0.8840E+24
0.2670E-01	0.8886E+24
0.2829E-01	0.8936E+24
0.2998E-01	0.8990E+24
0.3176E-01	0.9048E+24
0.3365E-01	0.9111E+24
0.3565E-01	0.9178E+24
0.3777E-01	0.9250E+24
0.4002E-01	0.9325E+24
0.4240E-01	0.9407E+24
0.4492E-01	0.9494E+24
0.4759E-01	0.9586E+24
0.5042E-01	0.9683E+24
0.5342E-01	0.9786E+24
0.5660E-01	0.9895E+24
0.5996E-01	0.1001E+25
0.6353E-01	0.1013E+25
0.6731E-01	0.1026E+25
0.7131E-01	0.1039E+25
0.7555E-01	0.1053E+25
0.8005E-01	0.1067E+25
0.8481E-01	0.1082E+25
0.8985E-01	0.1098E+25
0.9519E-01	0.1114E+25
0.1009	0.1131E+25
0.1069	0.1149E+25
0.1132	0.1168E+25
0.1199	0.1187E+25
0.1271	0.1207E+25
0.1346	0.1227E+25
0.1426	0.1248E+25
0.1511	0.1270E+25
0.1601	0.1293E+25
0.1696	0.1316E+25
0.1797	0.1340E+25
0.1904	0.1365E+25
0.2018	0.1391E+25
0.2138	0.1417E+25
0.2265	0.1445E+25
0.2399	0.1473E+25
0.2542	0.1502E+25
0.2693	0.1531E+25
0.2853	0.1562E+25
0.3023	0.1593E+25
0.3203	0.1626E+25
0.3394	0.1659E+25
0.3595	0.1694E+25
0.3809	0.1729E+25
0.4036	0.1766E+25
0.4276	0.1803E+25
0.4530	0.1842E+25
0.4800	0.1881E+25
0.5085	0.1922E+25
0.5388	0.1965E+25
0.5708	0.2008E+25
0.6048	0.2053E+25
0.6407	0.2099E+25
0.6788	0.2146E+25
0.7192	0.2195E+25
0.7620	0.2245E+25
0.8073	0.2297E+25
0.8553	0.2351E+25
0.9062	0.2406E+25
0.9601	0.2463E+25
1.017	0.2522E+25
1.078	0.2583E+25
1.142	0.2646E+25
1.210	0.2710E+25
1.282	0.2778E+25
1.358	0.2847E+25
1.439	0.2920E+25
1.524	0.2995E+25
1.615	0.3072E+25
1.711	0.3154E+25
1.813	0.3238E+25
1.921	0.3327E+25
2.035	0.3420E+25
2.156	0.3518E+25
2.284	0.3621E+25
2.420	0.3730E+25
2.564	0.3846E+25
2.716	0.3970E+25
2.878	0.4103E+25
3.049	0.4246E+25
3.230	0.4401E+25
3.423	0.4569E+25
3.626	0.4754E+25
3.842	0.4958E+25
4.070	0.5185E+25
4.312	0.5440E+25
4.569	0.5731E+25
4.841	0.6064E+25
5.129	0.6449E+25
5.434	0.6890E+25
5.757	0.7388E+25
6.099	0.7936E+25
6.462	0.8518E+25
6.847	0.9114E+25
7.254	0.9705E+25
7.685	0.1027E+26
8.142	0.1081E+26
8.627	0.1131E+26
9.140	0.1177E+26
9.683	0.1219E+26
10.26	0.1258E+26
10.87	0.1294E+26
11.52	0.1327E+26
12.20	0.1360E+26
12.93	0.1390E+26
13.70	0.1419E+26
14.51	0.1448E+26
15.37	0.1476E+26
16.29	0.1505E+26
17.26	0.1533E+26
18.28	0.1562E+26
19.37	0.1590E+26
20.52	0.1621E+26
21.74	0.1651E+26
23.04	0.1683E+26
24.41	0.1716E+26
25.86	0.1750E+26
27.40	0.1787E+26
29.03	0.1824E+26
30.75	0.1863E+26
32.58	0.1906E+26
34.52	0.1950E+26
36.57	0.1996E+26
38.75	0.2047E+26
41.05	0.2100E+26
43.49	0.2156E+26
46.08	0.2218E+26
48.82	0.2283E+26
51.73	0.2353E+26
54.80	0.2428E+26
58.06	0.2510E+26
61.52	0.2598E+26
65.18	0.2693E+26
69.05	0.2797E+26
73.16	0.2911E+26
77.51	0.3032E+26
82.12	0.3167E+26
87.01	0.3315E+26
92.18	0.3474E+26
97.66	0.3646E+26
103.5	0.3841E+26
109.6	0.4051E+26
116.1	0.4276E+26
123.1	0.4526E+26
130.4	0.4801E+26
138.1	0.5105E+26
146.3	0.5431E+26
155.0	0.5782E+26
164.3	0.6176E+26
174.0	0.6594E+26
184.4	0.7053E+26
195.4	0.7560E+26
207.0	0.8085E+26
219.3	0.8677E+26
232.3	0.9299E+26
246.2	0.9969E+26
260.8	0.1070E+27
276.3	0.1147E+27
292.7	0.1231E+27
310.2	0.1319E+27
328.6	0.1415E+27
348.2	0.1517E+27
368.9	0.1626E+27
390.8	0.1744E+27
414.0	0.1869E+27
438.7	0.2017E+27
464.8	0.2163E+27
492.4	0.2321E+27
521.7	0.2493E+27
552.7	0.2679E+27
585.6	0.2883E+27
620.4	0.3107E+27
657.3	0.3355E+27
696.4	0.3630E+27
737.9	0.3939E+27
781.7	0.4284E+27
828.2	0.4672E+27
877.5	0.5115E+27
929.7	0.5619E+27
985.0	0.6194E+27


E/N (Td)	Imaginary mobility x N (1/m/V/s)
0.1000E-01	0.000
0.1059E-01	0.000
0.1122E-01	0.000
0.1189E-01	0.000
0.1260E-01	0.000
0.1335E-01	0.000
0.1414E-01	0.000
0.1498E-01	0.000
0.1588E-01	0.000
0.1682E-01	0.000
0.1782E-01	0.000
0.1888E-01	0.000
0.2000E-01	0.000
0.2119E-01	0.000
0.2245E-01	0.000
0.2379E-01	0.000
0.2520E-01	0.000
0.2670E-01	0.000
0.2829E-01	0.000
0.2998E-01	0.000
0.3176E-01	0.000
0.3365E-01	0.000
0.3565E-01	0.000
0.3777E-01	0.000
0.4002E-01	0.000
0.4240E-01	0.000
0.4492E-01	0.000
0.4759E-01	0.000
0.5042E-01	0.000
0.5342E-01	0.000
0.5660E-01	0.000
0.5996E-01	0.000
0.6353E-01	0.000
0.6731E-01	0.000
0.7131E-01	0.000
0.7555E-01	0.000
0.8005E-01	0.000
0.8481E-01	0.000
0.8985E-01	0.000
0.9519E-01	0.000
0.1009	0.000
0.1069	0.000
0.1132	0.000
0.1199	0.000
0.1271	0.000
0.1346	0.000
0.1426	0.000
0.1511	0.000
0.1601	0.000
0.1696	0.000
0.1797	0.000
0.1904	0.000
0.2018	0.000
0.2138	0.000
0.2265	0.000
0.2399	0.000
0.2542	0.000
0.2693	0.000
0.2853	0.000
0.3023	0.000
0.3203	0.000
0.3394	0.000
0.3595	0.000
0.3809	0.000
0.4036	0.000
0.4276	0.000
0.4530	0.000
0.4800	0.000
0.5085	0.000
0.5388	0.000
0.5708	0.000
0.6048	0.000
0.6407	0.000
0.6788	0.000
0.7192	0.000
0.7620	0.000
0.8073	0.000
0.8553	0.000
0.9062	0.000
0.9601	0.000
1.017	0.000
1.078	0.000
1.142	0.000
1.210	0.000
1.282	0.000
1.358	0.000
1.439	0.000
1.524	0.000
1.615	0.000
1.711	0.000
1.813	0.000
1.921	0.000
2.035	0.000
2.156	0.000
2.284	0.000
2.420	0.000
2.564	0.000
2.716	0.000
2.878	0.000
3.049	0.000
3.230	0.000
3.423	0.000
3.626	0.000
3.842	0.000
4.070	0.000
4.312	0.000
4.569	0.000
4.841	0.000
5.129	0.000
5.434	0.000
5.757	0.000
6.099	0.000
6.462	0.000
6.847	0.000
7.254	0.000
7.685	0.000
8.142	0.000
8.627	0.000
9.140	0.000
9.683	0.000
10.26	0.000
10.87	0.000
11.52	0.000
12.20	0.000
12.93	0.000
13.70	0.000
14.51	0.000
15.37	0.000
16.29	0.000
17.26	0.000
18.28	0.000
19.37	0.000
20.52	0.000
21.74	0.000
23.04	0.000
24.41	0.000
25.86	0.000
27.40	0.000
29.03	0.000
30.75	0.000
32.58	0.000
34.52	0.000
36.57	0.000
38.75	0.000
41.05	0.000
43.49	0.000
46.08	0.000
48.82	0.000
51.73	0.000
54.80	0.000
58.06	0.000
61.52	0.000
65.18	0.000
69.05	0.000
73.16	0.000
77.51	0.000
82.12	0.000
87.01	0.000
92.18	0.000
97.66	0.000
103.5	0.000
109.6	0.000
116.1	0.000
123.1	0.000
130.4	0.000
138.1	0.000
146.3	0.000
155.0	0.000
164.3	0.000
174.0	0.000
184.4	0.000
195.4	0.000
207.0	0.000
219.3	0.000
232.3	0.000
246.2	0.000
260.8	0.000
276.3	0.000
292.7	0.000
310.2	0.000
328.6	0.000
348.2	0.000
368.9	0.000
390.8	0.000
414.0	0.000
438.7	0.000
464.8	0.000
492.4	0.000
521.7	0.000
552.7	0.000
585.6	0.000
620.4	0.000
657.3	0.000
696.4	0.000
737.9	0.000
781.7	0.000
828.2	0.000
877.5	0.000
929.7	0.000
985.0	0.000


E/N (Td)	Total collision freq. / N (m3/s)
0.1000E-01	0.6132E-14
0.1059E-01	0.6147E-14
0.1122E-01	0.6164E-14
0.1189E-01	0.6182E-14
0.1260E-01	0.6203E-14
0.1335E-01	0.6225E-14
0.1414E-01	0.6250E-14
0.1498E-01	0.6276E-14
0.1588E-01	0.6305E-14
0.1682E-01	0.6337E-14
0.1782E-01	0.6371E-14
0.1888E-01	0.6409E-14
0.2000E-01	0.6449E-14
0.2119E-01	0.6493E-14
0.2245E-01	0.6541E-14
0.2379E-01	0.6592E-14
0.2520E-01	0.6647E-14
0.2670E-01	0.6706E-14
0.2829E-01	0.6769E-14
0.2998E-01	0.6837E-14
0.3176E-01	0.6910E-14
0.3365E-01	0.6987E-14
0.3565E-01	0.7070E-14
0.3777E-01	0.7157E-14
0.4002E-01	0.7250E-14
0.4240E-01	0.7349E-14
0.4492E-01	0.7453E-14
0.4759E-01	0.7564E-14
0.5042E-01	0.7680E-14
0.5342E-01	0.7803E-14
0.5660E-01	0.7933E-14
0.5996E-01	0.8069E-14
0.6353E-01	0.8212E-14
0.6731E-01	0.8363E-14
0.7131E-01	0.8520E-14
0.7555E-01	0.8685E-14
0.8005E-01	0.8858E-14
0.8481E-01	0.9038E-14
0.8985E-01	0.9227E-14
0.9519E-01	0.9424E-14
0.1009	0.9629E-14
0.1069	0.9838E-14
0.1132	0.1007E-13
0.1199	0.1029E-13
0.1271	0.1053E-13
0.1346	0.1079E-13
0.1426	0.1105E-13
0.1511	0.1132E-13
0.1601	0.1160E-13
0.1696	0.1189E-13
0.1797	0.1220E-13
0.1904	0.1251E-13
0.2018	0.1284E-13
0.2138	0.1317E-13
0.2265	0.1352E-13
0.2399	0.1389E-13
0.2542	0.1426E-13
0.2693	0.1465E-13
0.2853	0.1505E-13
0.3023	0.1547E-13
0.3203	0.1590E-13
0.3394	0.1635E-13
0.3595	0.1681E-13
0.3809	0.1729E-13
0.4036	0.1778E-13
0.4276	0.1829E-13
0.4530	0.1882E-13
0.4800	0.1936E-13
0.5085	0.1992E-13
0.5388	0.2050E-13
0.5708	0.2110E-13
0.6048	0.2172E-13
0.6407	0.2236E-13
0.6788	0.2302E-13
0.7192	0.2370E-13
0.7620	0.2440E-13
0.8073	0.2513E-13
0.8553	0.2588E-13
0.9062	0.2665E-13
0.9601	0.2745E-13
1.017	0.2827E-13
1.078	0.2911E-13
1.142	0.2998E-13
1.210	0.3089E-13
1.282	0.3181E-13
1.358	0.3277E-13
1.439	0.3375E-13
1.524	0.3477E-13
1.615	0.3581E-13
1.711	0.3689E-13
1.813	0.3800E-13
1.921	0.3913E-13
2.035	0.4031E-13
2.156	0.4151E-13
2.284	0.4275E-13
2.420	0.4403E-13
2.564	0.4533E-13
2.716	0.4667E-13
2.878	0.4805E-13
3.049	0.4946E-13
3.230	0.5090E-13
3.423	0.5238E-13
3.626	0.5386E-13
3.842	0.5539E-13
4.070	0.5695E-13
4.312	0.5854E-13
4.569	0.6013E-13
4.841	0.6175E-13
5.129	0.6336E-13
5.434	0.6496E-13
5.757	0.6652E-13
6.099	0.6801E-13
6.462	0.6939E-13
6.847	0.7065E-13
7.254	0.7178E-13
7.685	0.7272E-13
8.142	0.7349E-13
8.627	0.7413E-13
9.140	0.7465E-13
9.683	0.7507E-13
10.26	0.7540E-13
10.87	0.7568E-13
11.52	0.7591E-13
12.20	0.7610E-13
12.93	0.7627E-13
13.70	0.7642E-13
14.51	0.7655E-13
15.37	0.7667E-13
16.29	0.7678E-13
17.26	0.7688E-13
18.28	0.7697E-13
19.37	0.7706E-13
20.52	0.7714E-13
21.74	0.7722E-13
23.04	0.7729E-13
24.41	0.7735E-13
25.86	0.7742E-13
27.40	0.7747E-13
29.03	0.7752E-13
30.75	0.7757E-13
32.58	0.7761E-13
34.52	0.7765E-13
36.57	0.7768E-13
38.75	0.7771E-13
41.05	0.7773E-13
43.49	0.7774E-13
46.08	0.7776E-13
48.82	0.7776E-13
51.73	0.7775E-13
54.80	0.7774E-13
58.06	0.7772E-13
61.52	0.7769E-13
65.18	0.7765E-13
69.05	0.7761E-13
73.16	0.7755E-13
77.51	0.7748E-13
82.12	0.7739E-13
87.01	0.7730E-13
92.18	0.7719E-13
97.66	0.7706E-13
103.5	0.7692E-13
109.6	0.7676E-13
116.1	0.7659E-13
123.1	0.7641E-13
130.4	0.7620E-13
138.1	0.7598E-13
146.3	0.7575E-13
155.0	0.7551E-13
164.3	0.7524E-13
174.0	0.7497E-13
184.4	0.7469E-13
195.4	0.7440E-13
207.0	0.7410E-13
219.3	0.7380E-13
232.3	0.7349E-13
246.2	0.7319E-13
260.8	0.7290E-13
276.3	0.7261E-13
292.7	0.7233E-13
310.2	0.7207E-13
328.6	0.7183E-13
348.2	0.7161E-13
368.9	0.7141E-13
390.8	0.7124E-13
414.0	0.7110E-13
438.7	0.7100E-13
464.8	0.7092E-13
492.4	0.7087E-13
521.7	0.7086E-13
552.7	0.7089E-13
585.6	0.7095E-13
620.4	0.7104E-13
657.3	0.7116E-13
696.4	0.7130E-13
737.9	0.7148E-13
781.7	0.7168E-13
828.2	0.7190E-13
877.5	0.7213E-13
929.7	0.7237E-13
985.0	0.7262E-13


E/N (Td)	Effect. momentum freq. / N (m3/s)
0.1000E-01	0.7303E-14
0.1059E-01	0.7330E-14
0.1122E-01	0.7358E-14
0.1189E-01	0.7389E-14
0.1260E-01	0.7423E-14
0.1335E-01	0.7460E-14
0.1414E-01	0.7499E-14
0.1498E-01	0.7543E-14
0.1588E-01	0.7589E-14
0.1682E-01	0.7640E-14
0.1782E-01	0.7693E-14
0.1888E-01	0.7752E-14
0.2000E-01	0.7815E-14
0.2119E-01	0.7883E-14
0.2245E-01	0.7955E-14
0.2379E-01	0.8032E-14
0.2520E-01	0.8115E-14
0.2670E-01	0.8203E-14
0.2829E-01	0.8296E-14
0.2998E-01	0.8396E-14
0.3176E-01	0.8502E-14
0.3365E-01	0.8614E-14
0.3565E-01	0.8733E-14
0.3777E-01	0.8859E-14
0.4002E-01	0.8991E-14
0.4240E-01	0.9131E-14
0.4492E-01	0.9279E-14
0.4759E-01	0.9434E-14
0.5042E-01	0.9597E-14
0.5342E-01	0.9768E-14
0.5660E-01	0.9948E-14
0.5996E-01	0.1014E-13
0.6353E-01	0.1033E-13
0.6731E-01	0.1054E-13
0.7131E-01	0.1075E-13
0.7555E-01	0.1098E-13
0.8005E-01	0.1121E-13
0.8481E-01	0.1146E-13
0.8985E-01	0.1171E-13
0.9519E-01	0.1198E-13
0.1009	0.1226E-13
0.1069	0.1255E-13
0.1132	0.1284E-13
0.1199	0.1316E-13
0.1271	0.1349E-13
0.1346	0.1382E-13
0.1426	0.1417E-13
0.1511	0.1453E-13
0.1601	0.1491E-13
0.1696	0.1530E-13
0.1797	0.1570E-13
0.1904	0.1612E-13
0.2018	0.1655E-13
0.2138	0.1700E-13
0.2265	0.1746E-13
0.2399	0.1794E-13
0.2542	0.1844E-13
0.2693	0.1896E-13
0.2853	0.1949E-13
0.3023	0.2004E-13
0.3203	0.2060E-13
0.3394	0.2119E-13
0.3595	0.2180E-13
0.3809	0.2242E-13
0.4036	0.2307E-13
0.4276	0.2374E-13
0.4530	0.2443E-13
0.4800	0.2514E-13
0.5085	0.2587E-13
0.5388	0.2663E-13
0.5708	0.2741E-13
0.6048	0.2821E-13
0.6407	0.2904E-13
0.6788	0.2990E-13
0.7192	0.3078E-13
0.7620	0.3169E-13
0.8073	0.3263E-13
0.8553	0.3360E-13
0.9062	0.3459E-13
0.9601	0.3562E-13
1.017	0.3667E-13
1.078	0.3776E-13
1.142	0.3887E-13
1.210	0.4003E-13
1.282	0.4121E-13
1.358	0.4242E-13
1.439	0.4367E-13
1.524	0.4496E-13
1.615	0.4628E-13
1.711	0.4763E-13
1.813	0.4901E-13
1.921	0.5043E-13
2.035	0.5188E-13
2.156	0.5336E-13
2.284	0.5487E-13
2.420	0.5642E-13
2.564	0.5798E-13
2.716	0.5957E-13
2.878	0.6118E-13
3.049	0.6281E-13
3.230	0.6445E-13
3.423	0.6610E-13
3.626	0.6777E-13
3.842	0.6941E-13
4.070	0.7104E-13
4.312	0.7264E-13
4.569	0.7420E-13
4.841	0.7571E-13
5.129	0.7713E-13
5.434	0.7844E-13
5.757	0.7961E-13
6.099	0.8061E-13
6.462	0.8140E-13
6.847	0.8198E-13
7.254	0.8232E-13
7.685	0.8250E-13
8.142	0.8254E-13
8.627	0.8247E-13
9.140	0.8233E-13
9.683	0.8213E-13
10.26	0.8192E-13
10.87	0.8169E-13
11.52	0.8144E-13
12.20	0.8122E-13
12.93	0.8098E-13
13.70	0.8076E-13
14.51	0.8054E-13
15.37	0.8033E-13
16.29	0.8011E-13
17.26	0.7991E-13
18.28	0.7969E-13
19.37	0.7948E-13
20.52	0.7926E-13
21.74	0.7904E-13
23.04	0.7881E-13
24.41	0.7859E-13
25.86	0.7834E-13
27.40	0.7809E-13
29.03	0.7783E-13
30.75	0.7760E-13
32.58	0.7729E-13
34.52	0.7702E-13
36.57	0.7674E-13
38.75	0.7642E-13
41.05	0.7611E-13
43.49	0.7578E-13
46.08	0.7542E-13
48.82	0.7505E-13
51.73	0.7468E-13
54.80	0.7429E-13
58.06	0.7386E-13
61.52	0.7342E-13
65.18	0.7300E-13
69.05	0.7252E-13
73.16	0.7201E-13
77.51	0.7151E-13
82.12	0.7097E-13
87.01	0.7040E-13
92.18	0.6985E-13
97.66	0.6929E-13
103.5	0.6862E-13
109.6	0.6799E-13
116.1	0.6740E-13
123.1	0.6676E-13
130.4	0.6609E-13
138.1	0.6538E-13
146.3	0.6474E-13
155.0	0.6412E-13
164.3	0.6342E-13
174.0	0.6280E-13
184.4	0.6218E-13
195.4	0.6152E-13
207.0	0.6099E-13
219.3	0.6040E-13
232.3	0.5989E-13
246.2	0.5942E-13
260.8	0.5894E-13
276.3	0.5858E-13
292.7	0.5821E-13
310.2	0.5793E-13
328.6	0.5767E-13
348.2	0.5748E-13
368.9	0.5734E-13
390.8	0.5725E-13
414.0	0.5722E-13
438.7	0.5718E-13
464.8	0.5726E-13
492.4	0.5739E-13
521.7	0.5755E-13
552.7	0.5776E-13
585.6	0.5801E-13
620.4	0.5828E-13
657.3	0.5859E-13
696.4	0.5894E-13
737.9	0.5928E-13
781.7	0.5966E-13
828.2	0.6004E-13
877.5	0.6042E-13
929.7	0.6081E-13
985.0	0.6118E-13


E/N (Td)	Effect. mom. transfer fraction
0.1000E-01	1.000
0.1059E-01	1.000
0.1122E-01	1.000
0.1189E-01	1.000
0.1260E-01	1.000
0.1335E-01	1.000
0.1414E-01	1.000
0.1498E-01	1.000
0.1588E-01	1.000
0.1682E-01	1.000
0.1782E-01	1.000
0.1888E-01	1.000
0.2000E-01	1.000
0.2119E-01	1.000
0.2245E-01	1.000
0.2379E-01	1.000
0.2520E-01	1.000
0.2670E-01	1.000
0.2829E-01	1.000
0.2998E-01	1.000
0.3176E-01	1.000
0.3365E-01	1.000
0.3565E-01	1.000
0.3777E-01	1.000
0.4002E-01	1.000
0.4240E-01	1.000
0.4492E-01	1.000
0.4759E-01	1.000
0.5042E-01	1.000
0.5342E-01	1.000
0.5660E-01	1.000
0.5996E-01	1.000
0.6353E-01	1.000
0.6731E-01	1.000
0.7131E-01	1.000
