LECROYWR6100A,18120,Waveform
Segments,1,SegmentSize,5002
Segment,TrigTime,TimeSinceSegment1
#1,11-Dec-2012 18:17:14,0                 
Time,Ampl
9.569e-006,-0.000335109
9.57e-006,-0.000320718
9.571e-006,-0.000351556
9.572e-006,-0.000293991
9.573e-006,-0.000285768
9.574e-006,-0.000310439
9.575e-006,-0.000318662
9.576e-006,-0.000306327
9.577e-006,-0.0003495
9.578e-006,-0.0002796
9.579e-006,-0.000320718
9.58e-006,-0.000345389
9.581e-006,-0.000296047
9.582e-006,-0.000337165
9.583e-006,-0.000322774
9.584e-006,-0.000275488
9.585e-006,-0.000347445
9.586e-006,-0.000306327
9.587e-006,-0.000293991
9.588e-006,-0.000357724
9.589e-006,-0.000283712
9.59e-006,-0.000337165
9.591e-006,-0.000298103
9.592e-006,-0.000345389
9.593e-006,-0.00032483
9.594e-006,-0.000337165
9.595e-006,-0.000341277
9.596e-006,-0.000293991
9.597e-006,-0.000322774
9.598e-006,-0.000363892
9.599e-006,-0.000316606
9.6e-006,-0.000296047
9.601e-006,-0.000322774
9.602e-006,-0.000283712
9.603e-006,-0.000318662
9.604e-006,-0.000312494
9.605e-006,-0.000310439
9.606e-006,-0.000328942
9.607e-006,-0.000322774
9.608e-006,-0.000316606
9.609e-006,-0.000328942
9.61e-006,-0.000296047
9.611e-006,-0.00032483
9.612e-006,-0.000337165
9.613e-006,-0.000312494
9.614e-006,-0.000285768
9.615e-006,-0.000308383
9.616e-006,-0.000287824
9.617e-006,-0.000353612
9.618e-006,-0.000351556
9.619e-006,-0.000328942
9.62e-006,-0.000293991
9.621e-006,-0.000312494
9.622e-006,-0.000370059
9.623e-006,-0.000306327
9.624e-006,-0.000291936
9.625e-006,-0.000339221
9.626e-006,-0.000328942
9.627e-006,-0.000316606
9.628e-006,-0.0003495
9.629e-006,-0.000318662
9.63e-006,-0.000306327
9.631e-006,-0.00032483
9.632e-006,-0.000296047
9.633e-006,-0.000335109
9.634e-006,-0.000330997
9.635e-006,-0.00032483
9.636e-006,-0.000347445
9.637e-006,-0.000312494
9.638e-006,-0.000302215
9.639e-006,-0.000337165
9.64e-006,-0.000328942
9.641e-006,-0.000345389
9.642e-006,-0.000308383
9.643e-006,-0.000318662
9.644e-006,-0.00031455
9.645e-006,-0.000312494
9.646e-006,-0.000318662
9.647e-006,-0.000316606
9.648e-006,-0.000322774
9.649e-006,-0.000316606
9.65e-006,-0.000281656
9.651e-006,-0.000320718
9.652e-006,-0.000326886
9.653e-006,-0.000312494
9.654e-006,-0.000328942
9.655e-006,-0.000333053
9.656e-006,-0.000302215
9.657e-006,-0.000337165
9.658e-006,-0.000345389
9.659e-006,-0.000330997
9.66e-006,-0.00032483
9.661e-006,-0.000310439
9.662e-006,-0.0003495
9.663e-006,-0.000306327
9.664e-006,-0.000333053
9.665e-006,-0.000310439
9.666e-006,-0.000293991
9.667e-006,-0.000347445
9.668e-006,-0.000298103
9.669e-006,-0.000308383
9.67e-006,-0.000343333
9.671e-006,-0.00031455
9.672e-006,-0.000318662
9.673e-006,-0.000365948
9.674e-006,-0.000271377
9.675e-006,-0.000310439
9.676e-006,-0.00032483
9.677e-006,-0.000285768
9.678e-006,-0.000333053
9.679e-006,-0.00032483
9.68e-006,-0.000265209
9.681e-006,-0.000304271
9.682e-006,-0.000328942
9.683e-006,-0.000318662
9.684e-006,-0.000310439
9.685e-006,-0.000337165
9.686e-006,-0.000330997
9.687e-006,-0.000330997
9.688e-006,-0.000320718
9.689e-006,-0.000347445
9.69e-006,-0.000287824
9.691e-006,-0.0003495
9.692e-006,-0.000304271
9.693e-006,-0.000318662
9.694e-006,-0.000347445
9.695e-006,-0.000285768
9.696e-006,-0.000318662
9.697e-006,-0.000310439
9.698e-006,-0.000285768
9.699e-006,-0.000320718
9.7e-006,-0.000330997
9.701e-006,-0.000291936
9.702e-006,-0.000357724
9.703e-006,-0.000330997
9.704e-006,-0.000308383
9.705e-006,-0.000330997
9.706e-006,-0.000316606
9.707e-006,-0.000347445
9.708e-006,-0.000351556
9.709e-006,-0.000357724
