Temperatures,410->211/402->201
1.073502549779016685e-01,3.972057034259825592e+00
1.074491836608544165e-01,3.972203185482257481e+00
1.075482035115860741e-01,3.972382538399192864e+00
1.076473146141123383e-01,3.972607897835564117e+00
1.077465170525263582e-01,3.972899621820823679e+00
1.078458109109987628e-01,3.973292154446089075e+00
1.079451962737777576e-01,3.973848757333076520e+00
1.080446732251891806e-01,3.974699618521796207e+00
1.081442418496365854e-01,3.976162182713018467e+00
1.082439022316013105e-01,3.979266873135923532e+00
1.083436544556425352e-01,3.990321918132043510e+00
1.084434986063973899e-01,0.000000000000000000e+00
1.085434347685809570e-01,0.000000000000000000e+00
1.086434630269864365e-01,0.000000000000000000e+00
1.087435834664851331e-01,0.000000000000000000e+00
1.088437961720266078e-01,0.000000000000000000e+00
1.089441012286386512e-01,0.000000000000000000e+00
1.090444987214274630e-01,0.000000000000000000e+00
1.091449887355776249e-01,0.000000000000000000e+00
1.092455713563522668e-01,0.000000000000000000e+00
1.093462466690930668e-01,0.000000000000000000e+00
1.094470147592203485e-01,0.000000000000000000e+00
1.095478757122331642e-01,0.000000000000000000e+00
1.096488296137093504e-01,0.000000000000000000e+00
1.097498765493056250e-01,0.000000000000000000e+00
1.098510166047576009e-01,0.000000000000000000e+00
1.099522498658799669e-01,0.000000000000000000e+00
1.100535764185664178e-01,0.000000000000000000e+00
1.101549963487898770e-01,0.000000000000000000e+00
1.102565097426024404e-01,0.000000000000000000e+00
1.103581166861355295e-01,0.000000000000000000e+00
1.104598172655999466e-01,0.000000000000000000e+00
1.105616115672859168e-01,0.000000000000000000e+00
1.106634996775632263e-01,0.000000000000000000e+00
1.107654816828812089e-01,0.000000000000000000e+00
1.108675576697688708e-01,0.000000000000000000e+00
1.109697277248350572e-01,0.000000000000000000e+00
1.110719919347682300e-01,0.000000000000000000e+00
1.111743503863369814e-01,0.000000000000000000e+00
1.112768031663896179e-01,0.000000000000000000e+00
1.113793503618546732e-01,0.000000000000000000e+00
1.114819920597407144e-01,0.000000000000000000e+00
1.115847283471364942e-01,0.000000000000000000e+00
1.116875593112110071e-01,0.000000000000000000e+00
1.117904850392135996e-01,0.000000000000000000e+00
1.118935056184740401e-01,0.000000000000000000e+00
1.119966211364025327e-01,0.000000000000000000e+00
1.120998316804898559e-01,0.000000000000000000e+00
1.122031373383074182e-01,0.000000000000000000e+00
1.123065381975073412e-01,0.000000000000000000e+00
1.124100343458224877e-01,0.000000000000000000e+00
1.125136258710665998e-01,0.000000000000000000e+00
1.126173128611343416e-01,0.000000000000000000e+00
1.127210954040013674e-01,0.000000000000000000e+00
1.128249735877244059e-01,0.000000000000000000e+00
1.129289475004413290e-01,0.000000000000000000e+00
1.130330172303712633e-01,0.000000000000000000e+00
1.131371828658145895e-01,0.000000000000000000e+00
1.132414444951530819e-01,0.000000000000000000e+00
1.133458022068499771e-01,0.000000000000000000e+00
1.134502560894500300e-01,0.000000000000000000e+00
1.135548062315795692e-01,0.000000000000000000e+00
1.136594527219466078e-01,0.000000000000000000e+00
1.137641956493409406e-01,0.000000000000000000e+00
1.138690351026341308e-01,0.000000000000000000e+00
1.139739711707796893e-01,0.000000000000000000e+00
1.140790039428130759e-01,0.000000000000000000e+00
1.141841335078518094e-01,0.000000000000000000e+00
1.142893599550955375e-01,0.000000000000000000e+00
1.143946833738261060e-01,0.000000000000000000e+00
1.145001038534076282e-01,0.000000000000000000e+00
1.146056214832865960e-01,0.000000000000000000e+00
1.147112363529919077e-01,0.000000000000000000e+00
1.148169485521349648e-01,0.000000000000000000e+00
1.149227581704097834e-01,0.000000000000000000e+00
1.150286652975930080e-01,0.000000000000000000e+00
1.151346700235440224e-01,0.000000000000000000e+00
1.152407724382050191e-01,0.000000000000000000e+00
1.153469726316010691e-01,0.000000000000000000e+00
1.154532706938402459e-01,0.000000000000000000e+00
1.155596667151135987e-01,0.000000000000000000e+00
1.156661607856953461e-01,0.000000000000000000e+00
1.157727529959428625e-01,0.000000000000000000e+00
1.158794434362968306e-01,0.000000000000000000e+00
1.159862321972812416e-01,0.000000000000000000e+00
1.160931193695035196e-01,0.000000000000000000e+00
1.162001050436546057e-01,0.000000000000000000e+00
1.163071893105089849e-01,0.000000000000000000e+00
1.164143722609248394e-01,0.000000000000000000e+00
1.165216539858440203e-01,0.000000000000000000e+00
1.166290345762922565e-01,0.000000000000000000e+00
1.167365141233791120e-01,0.000000000000000000e+00
1.168440927182981398e-01,0.000000000000000000e+00
1.169517704523268947e-01,0.000000000000000000e+00
1.170595474168271005e-01,0.000000000000000000e+00
1.171674237032446358e-01,0.000000000000000000e+00
1.172753994031096730e-01,0.000000000000000000e+00
1.173834746080367197e-01,0.000000000000000000e+00
1.174916494097247160e-01,0.000000000000000000e+00
1.175999238999571178e-01,3.933947225031450667e+00
1.177082981706019382e-01,3.959266991482421449e+00
1.178167723136118866e-01,3.963674581674425212e+00
1.179253464210243824e-01,3.965505770229900584e+00
1.180340205849616797e-01,3.966508638878122550e+00
1.181427948976309095e-01,3.967141537848862587e+00
1.182516694513242039e-01,3.967577309232237504e+00
1.183606443384187107e-01,3.967895638064690367e+00
1.184697196513767314e-01,3.968138361149381677e+00
1.185788954827457636e-01,3.968329553075720106e+00
1.186881719251586670e-01,3.968484048098428918e+00
1.187975490713334831e-01,3.968611485274612161e+00
1.189070270140739488e-01,3.968718399670004171e+00
1.190166058462690662e-01,3.968809378706772417e+00
1.191262856608936715e-01,3.968887737419194206e+00
1.192360665510080742e-01,3.968955930990088810e+00
1.193459486097585565e-01,3.969015816557216692e+00
1.194559319303770129e-01,3.969068824853163147e+00
1.195660166061814633e-01,3.969116075941133026e+00
1.196762027305757481e-01,3.969158459195832656e+00
1.197864903970499439e-01,3.969196689785335685e+00
1.198968796991801700e-01,3.969231349332866809e+00
1.200073707306288234e-01,3.969262915697427285e+00
1.201179635851446076e-01,3.969291785125419025e+00
1.202286583565626288e-01,3.969318288959917229e+00
1.203394551388044520e-01,3.969342706406211008e+00
1.204503540258782118e-01,3.969365274398445109e+00
1.205613551118786542e-01,3.969386195307369025e+00
1.206724584909872749e-01,3.969405643020920582e+00
1.207836642574723340e-01,3.969423767784775237e+00
1.208949725056889662e-01,3.969440700088186613e+00
1.210063833300792646e-01,3.969456553807833910e+00
1.211178968251723637e-01,3.969471428769836496e+00
1.212295130855844810e-01,3.969485412851832429e+00
1.213412322060190701e-01,3.969498583718644724e+00
1.214530542812668340e-01,3.969511010263918394e+00
1.215649794062058225e-01,3.969522753814302529e+00
1.216770076758015573e-01,3.969533869140521531e+00
1.217891391851070176e-01,3.969544405310569957e+00
1.219013740292628351e-01,3.969554406413043246e+00
1.220137123034972793e-01,3.969563912173106779e+00
1.221261541031264108e-01,3.969572958479222091e+00
1.222386995235540952e-01,3.969581577835391784e+00
1.223513486602721273e-01,3.969589799750896653e+00
1.224641016088603290e-01,3.969597651077401590e+00
1.225769584649865768e-01,3.969605257596734660e+00
1.226899193244068986e-01,3.969613037766102970e+00
1.228029842829655993e-01,3.969621067901719869e+00
1.229161534365953018e-01,3.969629386147326411e+00
1.230294268813170028e-01,3.969638031185579230e+00
1.231428047132402392e-01,3.969647043051042878e+00
1.232562870285630607e-01,3.969656463893207032e+00
1.233698739235722375e-01,3.969666338730906130e+00
1.234835654946431910e-01,3.969676716233524250e+00
1.235973618382402300e-01,3.969687649561748355e+00
1.237112630509165090e-01,3.969699197301034488e+00
1.238252692293142082e-01,3.969711424523722609e+00
1.239393804701645202e-01,3.969724404021155895e+00
1.240535968702878022e-01,3.969738217755365728e+00
1.241679185265936597e-01,3.969752958591543202e+00
1.242823455360809598e-01,3.969768732388699650e+00
1.243968779958379844e-01,3.969785660548070361e+00
1.245115160030424856e-01,3.969803883149084722e+00
1.246262596549617824e-01,3.969823562844603249e+00
1.247411090489527891e-01,3.969844889745161254e+00
1.248560642824621952e-01,3.969868087603556805e+00
1.249711254530264382e-01,3.969893421727293870e+00
1.250862926582718970e-01,3.969921209213706614e+00
1.252015659959148375e-01,3.969951832348028287e+00
1.253169455637616614e-01,3.969985756370072671e+00
1.254324314597088930e-01,3.970023553369998570e+00
1.255480237817431788e-01,3.970065934933396878e+00
1.256637226279415931e-01,3.970113797518706633e+00
1.257795280964715268e-01,3.970168286765876964e+00
1.258954402855907984e-01,3.970230890641770038e+00
1.260114592936478761e-01,3.970303577728992561e+00
1.261275852190817948e-01,3.970389008429179079e+00
1.262438181604222942e-01,3.970490868256909334e+00
1.263601582162899584e-01,3.970614414345641663e+00
1.264766054853962152e-01,3.970767413285567038e+00
1.265931600665435308e-01,3.970961841520297853e+00
1.267098220586252988e-01,3.971217185081954426e+00
1.268265915606262006e-01,3.971567419930804199e+00
1.269434686716219840e-01,3.972077556332422432e+00
1.270604534907798233e-01,3.972889559635271350e+00
1.271775461173582089e-01,3.974384080745179126e+00
1.272947466507070857e-01,3.978045813504092809e+00
1.274120551902681309e-01,4.001024263959554794e+00
1.275294718355743373e-01,0.000000000000000000e+00
1.276469966862507910e-01,0.000000000000000000e+00
1.277646298420140603e-01,0.000000000000000000e+00
1.278823714026728620e-01,0.000000000000000000e+00
1.280002214681277006e-01,0.000000000000000000e+00
1.281181801383713126e-01,0.000000000000000000e+00
1.282362475134883606e-01,0.000000000000000000e+00
1.283544236936560168e-01,0.000000000000000000e+00
1.284727087791435740e-01,0.000000000000000000e+00
1.285911028703128067e-01,0.000000000000000000e+00
1.287096060676179432e-01,0.000000000000000000e+00
1.288282184716057766e-01,0.000000000000000000e+00
1.289469401829158035e-01,0.000000000000000000e+00
1.290657713022802522e-01,0.000000000000000000e+00
1.291847119305241653e-01,0.000000000000000000e+00
1.293037621685655114e-01,0.000000000000000000e+00
1.294229221174152400e-01,0.000000000000000000e+00
1.295421918781773929e-01,0.000000000000000000e+00
1.296615715520492429e-01,0.000000000000000000e+00
1.297810612403212105e-01,0.000000000000000000e+00
1.299006610443771970e-01,0.000000000000000000e+00
1.300203710656943901e-01,0.000000000000000000e+00
1.301401914058435971e-01,0.000000000000000000e+00
1.302601221664892173e-01,0.000000000000000000e+00
1.303801634493892692e-01,0.000000000000000000e+00
1.305003153563956131e-01,0.000000000000000000e+00
1.306205779894539509e-01,0.000000000000000000e+00
1.307409514506039372e-01,0.000000000000000000e+00
1.308614358419792623e-01,0.000000000000000000e+00
1.309820312658077079e-01,0.000000000000000000e+00
1.311027378244113140e-01,0.000000000000000000e+00
1.312235556202063780e-01,0.000000000000000000e+00
1.313444847557036221e-01,0.000000000000000000e+00
1.314655253335081375e-01,0.000000000000000000e+00
1.315866774563197172e-01,0.000000000000000000e+00
1.317079412269326621e-01,0.000000000000000000e+00
1.318293167482360861e-01,0.000000000000000000e+00
1.319508041232138884e-01,0.000000000000000000e+00
1.320724034549448922e-01,0.000000000000000000e+00
1.321941148466029003e-01,0.000000000000000000e+00
1.323159384014567785e-01,0.000000000000000000e+00
1.324378742228706218e-01,0.000000000000000000e+00
1.325599224143036714e-01,0.000000000000000000e+00
1.326820830793106198e-01,0.000000000000000000e+00
1.328043563215415279e-01,0.000000000000000000e+00
1.329267422447420188e-01,0.000000000000000000e+00
1.330492409527532782e-01,0.000000000000000000e+00
1.331718525495121930e-01,0.000000000000000000e+00
1.332945771390514900e-01,0.000000000000000000e+00
1.334174148254997083e-01,0.000000000000000000e+00
1.335403657130813382e-01,0.000000000000000000e+00
1.336634299061169595e-01,0.000000000000000000e+00
1.337866075090232698e-01,0.000000000000000000e+00
1.339098986263131952e-01,0.000000000000000000e+00
1.340333033625959736e-01,0.000000000000000000e+00
1.341568218225772657e-01,0.000000000000000000e+00
1.342804541110591554e-01,0.000000000000000000e+00
1.344042003329403989e-01,0.000000000000000000e+00
1.345280605932163975e-01,0.000000000000000000e+00
1.346520349969792252e-01,0.000000000000000000e+00
1.347761236494179338e-01,0.000000000000000000e+00
1.349003266558184144e-01,0.000000000000000000e+00
1.350246441215636473e-01,0.000000000000000000e+00
1.351490761521336736e-01,0.000000000000000000e+00
1.352736228531057627e-01,0.000000000000000000e+00
1.353982843301545225e-01,0.000000000000000000e+00
1.355230606890518441e-01,0.000000000000000000e+00
1.356479520356672352e-01,0.000000000000000000e+00
1.357729584759676256e-01,0.000000000000000000e+00
1.358980801160176166e-01,0.000000000000000000e+00
1.360233170619797594e-01,0.000000000000000000e+00
1.361486694201140824e-01,0.000000000000000000e+00
1.362741372967789244e-01,0.000000000000000000e+00
1.363997207984302684e-01,0.000000000000000000e+00
1.365254200316225186e-01,0.000000000000000000e+00
1.366512351030080008e-01,0.000000000000000000e+00
1.367771661193376287e-01,0.000000000000000000e+00
1.369032131874603486e-01,0.000000000000000000e+00
1.370293764143239168e-01,0.000000000000000000e+00
1.371556559069743442e-01,0.000000000000000000e+00
1.372820517725565348e-01,0.000000000000000000e+00
1.374085641183138973e-01,0.000000000000000000e+00
1.375351930515889554e-01,0.000000000000000000e+00
1.376619386798228484e-01,0.000000000000000000e+00
1.377888011105559973e-01,0.000000000000000000e+00
1.379157804514276886e-01,0.000000000000000000e+00
1.380428768101766568e-01,0.000000000000000000e+00
1.381700902946406406e-01,0.000000000000000000e+00
1.382974210127570214e-01,3.957385944606414352e+00
1.384248690725624620e-01,3.963688386382232309e+00
1.385524345821932957e-01,3.965522370106271399e+00
1.386801176498854427e-01,3.966396397011542341e+00
1.388079183839746322e-01,3.966907847073210203e+00
1.389358368928963472e-01,3.967243588054973902e+00
1.390638732851860737e-01,3.967480901159089246e+00
1.391920276694792735e-01,3.967657541770637231e+00
1.393203001545115505e-01,3.967794144286411306e+00
1.394486908491187060e-01,3.967902938788348877e+00
1.395771998622368226e-01,3.967991634440301230e+00
1.397058273029023745e-01,3.968065331754984548e+00
1.398345732802523667e-01,3.968127539941892046e+00
1.399634379035243348e-01,3.968180752596591088e+00
1.400924212820564563e-01,3.968226790330468656e+00
1.402215235252877168e-01,3.968267013459268799e+00
1.403507447427579657e-01,3.968302458825502921e+00
1.404800850441079441e-01,3.968333930554932110e+00
1.406095445390794507e-01,3.968362061880276848e+00
1.407391233375154815e-01,3.968387358250208941e+00
1.408688215493601736e-01,3.968410228015511354e+00
1.409986392846589998e-01,3.968431004677619001e+00
1.411285766535589070e-01,3.968449963287627558e+00
1.412586337663082614e-01,3.968467332714741502e+00
1.413888107332570698e-01,3.968483304949068646e+00
1.415191076648570634e-01,3.968498042242722068e+00
1.416495246716616974e-01,3.968511682653435457e+00
1.417800618643263733e-01,3.968524344392621472e+00
1.419107193536083833e-01,3.968536129268249724e+00
1.420414972503671602e-01,3.968547125435021083e+00
1.421723956655643051e-01,3.968557409609171582e+00
1.423034147102636149e-01,3.968567048865667690e+00
1.424345544956312770e-01,3.968576102106863956e+00
1.425658151329358969e-01,3.968584621270616619e+00
1.426971967335486924e-01,3.968592652330236170e+00
1.428286994089434103e-01,3.968600236126954783e+00
1.429603232706966043e-01,3.968607409066738700e+00
1.430920684304876067e-01,3.968614203706576138e+00
1.432239350000986955e-01,3.968620649250139021e+00
1.433559230914151772e-01,3.968626771968775557e+00
1.434880328164254149e-01,3.968632595560621645e+00
1.436202642872210222e-01,3.968638141458196156e+00
1.437526176159968638e-01,3.968643429092905794e+00
1.438850929150512215e-01,3.968648476123316726e+00
1.440176902967859052e-01,3.968653298730502321e+00
1.441504098737062534e-01,3.968658079253748472e+00
1.442832517584212992e-01,3.968662991399139361e+00
1.444162160636438541e-01,3.968668059799679959e+00
1.445493029021905906e-01,3.968673308889019147e+00
1.446825123869821816e-01,3.968678763478479699e+00
1.448158446310433278e-01,3.968684449274099357e+00
1.449492997475028688e-01,3.968690393365861713e+00
1.450828778495939775e-01,3.968696624714870502e+00
1.452165790506541043e-01,3.968703174660855204e+00
1.453504034641251441e-01,3.968710077471106601e+00
1.454843512035535746e-01,3.968717370952497880e+00
1.456184223825904844e-01,3.968725097150405556e+00
1.457526171149917948e-01,3.968733303162140569e+00
1.458869355146180102e-01,3.968742042098280187e+00
1.460213776954348841e-01,3.968751374233354667e+00
1.461559437715129195e-01,3.968761368398625144e+00
1.462906338570279796e-01,3.968772103684989894e+00
1.464254480662608437e-01,3.968783671545308867e+00
1.465603865135980122e-01,3.968796178414575326e+00
1.466954493135309567e-01,3.968809749007303544e+00
1.468306365806570646e-01,3.968824530509097226e+00
1.469659484296789997e-01,3.968840697961835584e+00
1.471013849754053693e-01,3.968858461261652426e+00
1.472369463327503902e-01,3.968878074365313591e+00
1.473726326167344169e-01,3.968899847565547478e+00
1.475084439424834692e-01,3.968924164101155228e+00
1.476443804252300374e-01,3.968951503001438397e+00
1.477804421803124713e-01,3.968982471078889240e+00
1.479166293231756746e-01,3.969017848651675617e+00
1.480529419693706883e-01,3.969058656401377672e+00
1.481893802345553013e-01,3.969106255717234077e+00
1.483259442344936896e-01,3.969162503878207016e+00
1.484626340850568049e-01,3.969230002541780600e+00
1.485994499022223470e-01,3.969312512284275840e+00
1.487363918020749021e-01,3.969415678876906828e+00
1.488734599008060544e-01,3.969548383987522300e+00
1.490106543147143858e-01,3.969725451406988181e+00
1.491479751602057813e-01,3.969973614675298190e+00
1.492854225537933177e-01,3.970346484191848990e+00
1.494229966120974307e-01,3.970969663158055329e+00
1.495606974518460808e-01,3.972222672150423683e+00
1.496985251898747538e-01,3.976036240290662604e+00
1.498364799431266270e-01,0.000000000000000000e+00
1.499745618286526805e-01,0.000000000000000000e+00
1.501127709636116692e-01,0.000000000000000000e+00
1.502511074652704282e-01,0.000000000000000000e+00
1.503895714510037895e-01,0.000000000000000000e+00
1.505281630382947489e-01,0.000000000000000000e+00
1.506668823447345762e-01,0.000000000000000000e+00
1.508057294880229826e-01,0.000000000000000000e+00
1.509447045859680092e-01,0.000000000000000000e+00
1.510838077564863879e-01,0.000000000000000000e+00
1.512230391176034305e-01,0.000000000000000000e+00
1.513623987874532784e-01,0.000000000000000000e+00
1.515018868842788746e-01,0.000000000000000000e+00
1.516415035264322142e-01,0.000000000000000000e+00
1.517812488323742603e-01,0.000000000000000000e+00
1.519211229206752500e-01,0.000000000000000000e+00
1.520611259100145551e-01,0.000000000000000000e+00
1.522012579191810711e-01,0.000000000000000000e+00
1.523415190670730501e-01,0.000000000000000000e+00
1.524819094726983515e-01,0.000000000000000000e+00
1.526224292551744965e-01,0.000000000000000000e+00
1.527630785337288077e-01,0.000000000000000000e+00
1.529038574276984641e-01,0.000000000000000000e+00
1.530447660565306123e-01,0.000000000000000000e+00
1.531858045397824775e-01,0.000000000000000000e+00
1.533269729971214745e-01,0.000000000000000000e+00
1.534682715483252913e-01,0.000000000000000000e+00
1.536097003132819716e-01,0.000000000000000000e+00
1.537512594119901099e-01,0.000000000000000000e+00
1.538929489645588233e-01,0.000000000000000000e+00
1.540347690912079182e-01,0.000000000000000000e+00
1.541767199122680010e-01,0.000000000000000000e+00
1.543188015481806175e-01,0.000000000000000000e+00
1.544610141194982245e-01,0.000000000000000000e+00
1.546033577468844122e-01,0.000000000000000000e+00
1.547458325511140154e-01,0.000000000000000000e+00
1.548884386530730572e-01,0.000000000000000000e+00
1.550311761737590555e-01,0.000000000000000000e+00
1.551740452342810217e-01,0.000000000000000000e+00
1.553170459558595451e-01,0.000000000000000000e+00
1.554601784598269310e-01,0.000000000000000000e+00
1.556034428676273118e-01,0.000000000000000000e+00
1.557468393008167584e-01,0.000000000000000000e+00
1.558903678810633076e-01,0.000000000000000000e+00
1.560340287301471562e-01,0.000000000000000000e+00
1.561778219699607173e-01,0.000000000000000000e+00
1.563217477225087304e-01,0.000000000000000000e+00
1.564658061099084285e-01,0.000000000000000000e+00
1.566099972543893992e-01,0.000000000000000000e+00
1.567543212782941953e-01,0.000000000000000000e+00
1.568987783040776962e-01,0.000000000000000000e+00
1.570433684543080799e-01,0.000000000000000000e+00
1.571880918516660175e-01,0.000000000000000000e+00
1.573329486189456727e-01,0.000000000000000000e+00
1.574779388790539802e-01,0.000000000000000000e+00
1.576230627550115337e-01,0.000000000000000000e+00
1.577683203699518644e-01,0.000000000000000000e+00
1.579137118471224122e-01,0.000000000000000000e+00
1.580592373098838044e-01,0.000000000000000000e+00
1.582048968817106605e-01,0.000000000000000000e+00
1.583506906861911478e-01,0.000000000000000000e+00
1.584966188470275927e-01,0.000000000000000000e+00
1.586426814880359804e-01,0.000000000000000000e+00
1.587888787331467599e-01,0.000000000000000000e+00
1.589352107064042341e-01,0.000000000000000000e+00
1.590816775319673360e-01,0.000000000000000000e+00
1.592282793341092129e-01,0.000000000000000000e+00
1.593750162372176427e-01,0.000000000000000000e+00
1.595218883657949505e-01,0.000000000000000000e+00
1.596688958444582584e-01,0.000000000000000000e+00
1.598160387979394859e-01,0.000000000000000000e+00
1.599633173510855433e-01,0.000000000000000000e+00
1.601107316288583604e-01,0.000000000000000000e+00
1.602582817563350526e-01,0.000000000000000000e+00
1.604059678587079762e-01,0.000000000000000000e+00
1.605537900612848401e-01,0.000000000000000000e+00
1.607017484894888992e-01,0.000000000000000000e+00
1.608498432688589275e-01,0.000000000000000000e+00
1.609980745250494394e-01,0.000000000000000000e+00
1.611464423838306903e-01,0.000000000000000000e+00
1.612949469710888706e-01,0.000000000000000000e+00
1.614435884128261611e-01,0.000000000000000000e+00
1.615923668351609277e-01,0.000000000000000000e+00
1.617412823643276931e-01,0.000000000000000000e+00
1.618903351266773039e-01,0.000000000000000000e+00
1.620395252486770965e-01,0.000000000000000000e+00
1.621888528569108978e-01,0.000000000000000000e+00
1.623383180780792745e-01,0.000000000000000000e+00
1.624879210389994222e-01,3.942160252735654513e+00
1.626376618666055540e-01,3.963463423419712583e+00
1.627875406879487341e-01,3.965594905369309142e+00
1.629375576301971829e-01,3.966403479779319508e+00
1.630877128206362769e-01,3.966829077320946251e+00
1.632380063866687436e-01,3.967091699753576339e+00
1.633884384558146330e-01,3.967269922128730197e+00
1.635390091557115955e-01,3.967398801821610199e+00
1.636897186141148819e-01,3.967496341562236406e+00
1.638405669588974267e-01,3.967572735797840977e+00
1.639915543180500423e-01,3.967634189911748432e+00
1.641426808196815579e-01,3.967684697507405822e+00
1.642939465920187081e-01,3.967726945216901946e+00
1.644453517634065498e-01,3.967762806928206931e+00
1.645968964623083508e-01,3.967793629512260889e+00
1.647485808173057009e-01,3.967820405928732530e+00
1.649004049570988173e-01,3.967843884306882174e+00
1.650523690105064056e-01,3.967864639024416551e+00
1.652044731064659655e-01,3.967883118382500296e+00
1.653567173740337626e-01,3.967899677399694625e+00
1.655091019423849952e-01,3.967914600875897424e+00
1.656616269408139608e-01,3.967928119935665521e+00
1.658142924987340283e-01,3.967940424104864583e+00
1.659670987456779156e-01,3.967951670267077624e+00
1.661200458112976341e-01,3.967961989401484146e+00
1.662731338253647106e-01,3.967971491717904975e+00
1.664263629177702986e-01,3.967980270616904726e+00
1.665797332185251500e-01,3.967988405777060024e+00
1.667332448577599213e-01,3.967995965585895402e+00
1.668868979657251728e-01,3.968003009071706888e+00
1.670406926727914798e-01,3.968009587451862163e+00
1.671946291094495440e-01,3.968015745383565385e+00
1.673487074063103874e-01,3.968021521981736743e+00
1.675029276941052692e-01,3.968026951653071510e+00
1.676572901036861574e-01,3.968032064783849844e+00
1.678117947660253129e-01,3.968036888310608745e+00
1.679664418122159553e-01,3.968041446196277189e+00
1.681212313734718466e-01,3.968045759829564645e+00
1.682761635811279854e-01,3.968049848361661969e+00
1.684312385666400791e-01,3.968053728991438156e+00
1.685864564615852934e-01,3.968057417208088467e+00
1.687418173976617530e-01,3.968060926998480564e+00
1.688973215066892075e-01,3.968064271025023348e+00
1.690529689206086150e-01,3.968067460778859967e+00
1.692087597714828362e-01,3.968070506712261469e+00
1.693646941914961068e-01,3.968073436413910748e+00
1.695207723129548150e-01,3.968076406511128251e+00
1.696769942682869459e-01,3.968079463683607866e+00
1.698333601900428036e-01,3.968082622980098950e+00
1.699898702108945947e-01,3.968085899475971345e+00
1.701465244636370666e-01,3.968089308610318167e+00
1.703033230811870358e-01,3.968092866494778992e+00
1.704602661965840815e-01,3.968096590212030872e+00
1.706173539429902131e-01,3.968100498118742880e+00
1.707745864536902303e-01,3.968104610166274693e+00
