LECROYWR6100A,18120,Waveform
Segments,1,SegmentSize,5002
Segment,TrigTime,TimeSinceSegment1
#1,11-Dec-2012 14:29:32,0                 
Time,Ampl
9.569e-006,-0.000319792
9.57e-006,-0.00029889
9.571e-006,-0.000267538
9.572e-006,-0.000305161
9.573e-006,-0.000263358
9.574e-006,-0.00029889
9.575e-006,-0.000275899
9.576e-006,-0.00029471
9.577e-006,-0.00029262
9.578e-006,-0.00029889
9.579e-006,-0.000271718
9.58e-006,-0.000261268
9.581e-006,-0.000273809
9.582e-006,-0.000307251
9.583e-006,-0.000275899
9.584e-006,-0.00029471
9.585e-006,-0.00029053
9.586e-006,-0.000252907
9.587e-006,-0.000326062
9.588e-006,-0.000284259
9.589e-006,-0.000284259
9.59e-006,-0.000307251
9.591e-006,-0.000261268
9.592e-006,-0.0002968
9.593e-006,-0.000300981
9.594e-006,-0.000280079
9.595e-006,-0.000271718
9.596e-006,-0.000307251
9.597e-006,-0.000271718
9.598e-006,-0.000271718
9.599e-006,-0.00029471
9.6e-006,-0.000284259
9.601e-006,-0.000277989
9.602e-006,-0.000313522
9.603e-006,-0.000326062
9.604e-006,-0.000303071
9.605e-006,-0.00028635
9.606e-006,-0.000338603
9.607e-006,-0.000303071
9.608e-006,-0.000361595
9.609e-006,-0.000319792
9.61e-006,-0.000305161
9.611e-006,-0.000282169
9.612e-006,-0.000309341
9.613e-006,-0.000282169
9.614e-006,-0.00029471
9.615e-006,-0.000267538
9.616e-006,-0.000280079
9.617e-006,-0.000315612
9.618e-006,-0.00028844
9.619e-006,-0.000305161
9.62e-006,-0.000257087
9.621e-006,-0.000282169
9.622e-006,-0.00029262
9.623e-006,-0.000265448
9.624e-006,-0.0002968
9.625e-006,-0.000282169
9.626e-006,-0.000300981
9.627e-006,-0.000311431
9.628e-006,-0.000280079
9.629e-006,-0.0002968
9.63e-006,-0.0002968
9.631e-006,-0.000311431
9.632e-006,-0.00029053
9.633e-006,-0.00029889
9.634e-006,-0.00028635
9.635e-006,-0.000259178
9.636e-006,-0.000275899
9.637e-006,-0.000271718
9.638e-006,-0.00029053
9.639e-006,-0.00029889
9.64e-006,-0.000313522
9.641e-006,-0.000261268
9.642e-006,-0.000252907
9.643e-006,-0.000275899
9.644e-006,-0.000305161
9.645e-006,-0.000275899
9.646e-006,-0.000305161
9.647e-006,-0.000275899
9.648e-006,-0.000269628
9.649e-006,-0.000271718
9.65e-006,-0.000300981
9.651e-006,-0.000317702
9.652e-006,-0.000263358
9.653e-006,-0.00028844
9.654e-006,-0.000300981
9.655e-006,-0.00029889
9.656e-006,-0.000342784
9.657e-006,-0.000265448
9.658e-006,-0.000261268
9.659e-006,-0.000328153
9.66e-006,-0.000309341
9.661e-006,-0.000300981
9.662e-006,-0.000271718
9.663e-006,-0.000303071
9.664e-006,-0.000277989
9.665e-006,-0.000315612
9.666e-006,-0.00028844
9.667e-006,-0.000280079
9.668e-006,-0.000267538
9.669e-006,-0.000280079
9.67e-006,-0.000259178
9.671e-006,-0.000303071
9.672e-006,-0.000267538
9.673e-006,-0.000311431
9.674e-006,-0.000307251
9.675e-006,-0.000282169
9.676e-006,-0.000309341
9.677e-006,-0.00029471
9.678e-006,-0.000300981
9.679e-006,-0.00028635
9.68e-006,-0.00029053
9.681e-006,-0.000273809
9.682e-006,-0.000273809
9.683e-006,-0.000275899
9.684e-006,-0.000282169
9.685e-006,-0.00028844
9.686e-006,-0.000305161
9.687e-006,-0.0002968
9.688e-006,-0.000269628
9.689e-006,-0.00029262
9.69e-006,-0.000275899
9.691e-006,-0.00029889
9.692e-006,-0.000267538
9.693e-006,-0.00028635
9.694e-006,-0.00029471
9.695e-006,-0.00028844
9.696e-006,-0.000280079
9.697e-006,-0.00028635
9.698e-006,-0.000307251
9.699e-006,-0.000311431
9.7e-006,-0.00029053
9.701e-006,-0.000313522
9.702e-006,-0.00029053
9.703e-006,-0.000275899
9.704e-006,-0.00029262
9.705e-006,-0.000305161
9.706e-006,-0.000273809
9.707e-006,-0.000315612
9.708e-006,-0.00029053
9.709e-006,-0.00028635
9.71e-006,-0.000277989
9.711e-006,-0.000267538
9.712e-006,-0.00029262
