
##### time= 1.5e-09 
0.5		4.0995E+10
1.5		2.93829E+10
2.5		2.01265E+10
3.5		1.48204E+10
4.5		1.15502E+10
5.5		9.13321E+09
6.5		7.46873E+09
7.5		6.25814E+09
8.5		5.2644E+09
9.5		4.51678E+09
10.5		3.83491E+09
11.5		3.31753E+09
12.5		2.92744E+09
13.5		2.5916E+09
14.5		2.31493E+09
15.5		2.06326E+09
16.5		1.83321E+09
17.5		1.59201E+09
18.5		1.43007E+09
19.5		1.27956E+09
20.5		1.11539E+09
21.5		1.00641E+09
22.5		9.08756E+08
23.5		7.92086E+08
24.5		7.21194E+08
25.5		6.38834E+08
26.5		5.73633E+08
27.5		5.28E+08
28.5		4.78538E+08
29.5		4.15856E+08
30.5		3.75772E+08
31.5		3.39579E+08
32.5		3.03748E+08
33.5		2.77567E+08
34.5		2.54384E+08
35.5		2.27854E+08
36.5		2.06344E+08
37.5		1.83236E+08
38.5		1.67108E+08
39.5		1.57159E+08
40.5		1.3677E+08
41.5		1.25119E+08
42.5		1.11537E+08
43.5		1.00332E+08
44.5		9.38753E+07
45.5		8.48269E+07
46.5		7.45232E+07
47.5		6.61256E+07
48.5		6.14113E+07
49.5		5.6886E+07
50.5		5.20078E+07
51.5		4.47975E+07
52.5		4.08485E+07
53.5		3.64813E+07
54.5		3.34712E+07
55.5		2.90986E+07
56.5		2.60792E+07
57.5		2.44609E+07
58.5		2.29943E+07
59.5		2.1611E+07
60.5		1.95427E+07
61.5		1.71198E+07
62.5		1.62002E+07
63.5		1.46149E+07
64.5		1.31504E+07
65.5		1.22565E+07
66.5		1.08075E+07
67.5		9.39723E+06
68.5		8.37219E+06
69.5		7.19389E+06
70.5		7.19624E+06
71.5		5.87081E+06
72.5		5.11329E+06
73.5		4.45686E+06
74.5		3.8004E+06
75.5		3.53451E+06
76.5		3.08077E+06
77.5		2.54239E+06
78.5		2.11379E+06
79.5		1.86973E+06
80.5		1.5436E+06
81.5		1.27385E+06
82.5		1.11759E+06
83.5		971864
84.5		801004
85.5		527629
86.5		448423
87.5		389370
88.5		365655
89.5		351724
90.5		335595
91.5		191557
92.5		161298
93.5		141832
94.5		193118
95.5		93176.2
96.5		77815.6
97.5		75138.6
98.5		57766.2
99.5		24793.2
100.5		24669.6
101.5		24547.7
102.5		17765.6
103.5		0
104.5		0
105.5		0
106.5		0
107.5		0
108.5		0
109.5		0
110.5		0
111.5		0
112.5		0
113.5		0
114.5		0
115.5		0
116.5		0
117.5		0
118.5		0
119.5		0
120.5		0
121.5		0
122.5		0
123.5		0
124.5		0
125.5		0
126.5		0
127.5		0
128.5		0
129.5		0
130.5		0
131.5		0
132.5		0
133.5		0
134.5		0
135.5		0
136.5		0
137.5		0
138.5		0
139.5		0
140.5		0
141.5		0
142.5		0
143.5		0
144.5		0
145.5		0
146.5		0
147.5		0
148.5		0
149.5		0
150.5		0
151.5		0
152.5		0
153.5		0
154.5		0
155.5		0
156.5		0
157.5		0
158.5		0
159.5		0
160.5		0
161.5		0
162.5		0
163.5		0
164.5		0
165.5		0
166.5		0
167.5		0
168.5		0
169.5		0
170.5		0
171.5		0
172.5		0
173.5		0
174.5		0
175.5		0
176.5		0
177.5		0
178.5		0
179.5		0
180.5		0
181.5		0
182.5		0
183.5		0
184.5		0
185.5		0
186.5		0
187.5		0
188.5		0
189.5		0
190.5		0
191.5		0
192.5		0
193.5		0
194.5		0
195.5		0
196.5		0
197.5		0
198.5		0
199.5		0
