
##### time= 1.75e-09 
0.5		3.62745E+10
1.5		2.62355E+10
2.5		1.82513E+10
3.5		1.36064E+10
4.5		1.06985E+10
5.5		8.60648E+09
6.5		7.11847E+09
7.5		6.0314E+09
8.5		5.15459E+09
9.5		4.4661E+09
10.5		3.84644E+09
11.5		3.34821E+09
12.5		2.99157E+09
13.5		2.65701E+09
14.5		2.38503E+09
15.5		2.15175E+09
16.5		1.93999E+09
17.5		1.70604E+09
18.5		1.55162E+09
19.5		1.40278E+09
20.5		1.24065E+09
21.5		1.1257E+09
22.5		1.02992E+09
23.5		9.20286E+08
24.5		8.46701E+08
25.5		7.593E+08
26.5		6.87577E+08
27.5		6.34965E+08
28.5		5.84431E+08
29.5		5.13628E+08
30.5		4.72764E+08
31.5		4.33128E+08
32.5		3.91084E+08
33.5		3.59372E+08
34.5		3.34491E+08
35.5		3.05561E+08
36.5		2.7502E+08
37.5		2.49597E+08
38.5		2.23149E+08
39.5		2.09754E+08
40.5		1.89352E+08
41.5		1.73121E+08
42.5		1.55358E+08
43.5		1.44036E+08
44.5		1.37483E+08
45.5		1.25808E+08
46.5		1.12296E+08
47.5		1.0089E+08
48.5		9.19928E+07
49.5		8.71885E+07
50.5		8.39671E+07
51.5		7.36646E+07
52.5		6.73398E+07
53.5		6.39239E+07
54.5		6.11107E+07
55.5		5.34996E+07
56.5		4.73107E+07
57.5		4.29215E+07
58.5		3.99189E+07
59.5		3.87513E+07
60.5		3.49103E+07
61.5		3.31497E+07
62.5		2.96414E+07
63.5		2.89524E+07
64.5		2.69395E+07
65.5		2.50519E+07
66.5		2.27537E+07
67.5		2.01193E+07
68.5		1.88147E+07
69.5		1.71613E+07
70.5		1.70988E+07
71.5		1.5722E+07
72.5		1.40413E+07
73.5		1.29014E+07
74.5		1.18153E+07
75.5		1.08785E+07
76.5		1.04657E+07
77.5		9.50263E+06
78.5		9.10586E+06
79.5		7.82726E+06
80.5		7.44557E+06
81.5		6.24491E+06
82.5		5.64364E+06
83.5		5.17004E+06
84.5		4.82594E+06
85.5		4.42562E+06
86.5		4.15339E+06
87.5		3.63309E+06
88.5		3.43736E+06
89.5		2.92311E+06
90.5		2.72258E+06
91.5		2.40345E+06
92.5		2.14196E+06
93.5		2.02186E+06
94.5		2.05673E+06
95.5		1.58449E+06
96.5		1.30554E+06
97.5		1.07536E+06
98.5		974744
99.5		870338
100.5		755465
101.5		745040
102.5		717603
103.5		660142
104.5		555178
105.5		433402
106.5		322121
107.5		281587
108.5		239585
109.5		228360
110.5		215408
111.5		203490
112.5		171696
113.5		250528
114.5		153981
115.5		121037
116.5		116945
117.5		82668.3
118.5		70811.8
119.5		72277.8
120.5		70221.7
121.5		69058
122.5		60940.3
123.5		52022.7
124.5		48359.1
125.5		22362.8
126.5		54828.9
127.5		54613.5
128.5		11050.1
129.5		0
130.5		0
131.5		0
132.5		0
133.5		0
134.5		0
135.5		0
136.5		0
137.5		0
138.5		0
139.5		0
140.5		0
141.5		0
142.5		0
143.5		0
144.5		0
145.5		0
146.5		0
147.5		0
148.5		0
149.5		0
150.5		0
151.5		0
152.5		0
153.5		0
154.5		0
155.5		0
156.5		0
157.5		0
158.5		0
159.5		0
160.5		0
161.5		0
162.5		0
163.5		0
164.5		0
165.5		0
166.5		0
167.5		0
168.5		0
169.5		0
170.5		0
171.5		0
172.5		0
173.5		0
174.5		0
175.5		0
176.5		0
177.5		0
178.5		0
179.5		0
180.5		0
181.5		0
182.5		0
183.5		0
184.5		0
185.5		0
186.5		0
187.5		0
188.5		0
189.5		0
190.5		0
191.5		0
192.5		0
193.5		0
194.5		0
195.5		0
196.5		0
197.5		0
198.5		0
199.5		0
