LECROYWR6100A,18120,Waveform
Segments,1,SegmentSize,5002
Segment,TrigTime,TimeSinceSegment1
#1,11-Dec-2012 16:14:15,0                 
Time,Ampl
9.569e-006,-0.000139834
9.57e-006,-0.000143791
9.571e-006,-0.000147749
9.572e-006,-0.000155664
9.573e-006,-0.000149068
9.574e-006,-0.000174133
9.575e-006,-0.000141153
9.576e-006,-0.000126642
9.577e-006,-0.000143791
9.578e-006,-0.000118727
9.579e-006,-0.000167537
9.58e-006,-0.000154345
9.581e-006,-0.000159622
9.582e-006,-0.000134557
9.583e-006,-0.000150387
9.584e-006,-0.000155664
9.585e-006,-0.000171494
9.586e-006,-0.000151707
9.587e-006,-0.000154345
9.588e-006,-0.000141153
9.589e-006,-0.000137195
9.59e-006,-0.000160941
9.591e-006,-0.000145111
9.592e-006,-0.000118727
9.593e-006,-0.000159622
9.594e-006,-0.000160941
9.595e-006,-0.000138515
9.596e-006,-0.000160941
9.597e-006,-0.000133238
9.598e-006,-0.000121365
9.599e-006,-0.000163579
9.6e-006,-0.000149068
9.601e-006,-0.000156983
9.602e-006,-0.000163579
9.603e-006,-0.000154345
9.604e-006,-0.000142472
9.605e-006,-0.000167537
9.606e-006,-0.000142472
9.607e-006,-0.000145111
9.608e-006,-0.000154345
9.609e-006,-0.000176771
9.61e-006,-0.000134557
9.611e-006,-0.000164899
9.612e-006,-0.000159622
9.613e-006,-0.000121365
9.614e-006,-0.000134557
9.615e-006,-0.000130599
9.616e-006,-0.000160941
9.617e-006,-0.000135876
9.618e-006,-0.000124003
9.619e-006,-0.000137195
9.62e-006,-0.000141153
9.621e-006,-0.000147749
9.622e-006,-0.000124003
9.623e-006,-0.000159622
9.624e-006,-0.000155664
9.625e-006,-0.000134557
9.626e-006,-0.000145111
9.627e-006,-0.000155664
9.628e-006,-0.000138515
9.629e-006,-0.000125323
9.63e-006,-0.00014643
9.631e-006,-0.000143791
9.632e-006,-0.000122684
9.633e-006,-0.000108173
9.634e-006,-0.000141153
9.635e-006,-0.000142472
9.636e-006,-0.000141153
9.637e-006,-0.000133238
9.638e-006,-0.000134557
9.639e-006,-0.000130599
9.64e-006,-0.00016226
9.641e-006,-0.000170175
9.642e-006,-0.000127961
9.643e-006,-0.000159622
9.644e-006,-0.00017809
9.645e-006,-0.000127961
9.646e-006,-0.000131919
9.647e-006,-0.000131919
9.648e-006,-0.000141153
9.649e-006,-0.000131919
9.65e-006,-0.000149068
9.651e-006,-0.000138515
9.652e-006,-0.000134557
9.653e-006,-0.000154345
9.654e-006,-0.00016226
9.655e-006,-0.000176771
9.656e-006,-0.00014643
9.657e-006,-0.000143791
9.658e-006,-0.000125323
9.659e-006,-0.000164899
9.66e-006,-0.00016226
9.661e-006,-0.000137195
9.662e-006,-0.000126642
9.663e-006,-0.000172814
9.664e-006,-0.000131919
9.665e-006,-0.00016226
9.666e-006,-0.000149068
9.667e-006,-0.000147749
9.668e-006,-0.000176771
9.669e-006,-0.000112131
9.67e-006,-0.000126642
9.671e-006,-0.000139834
9.672e-006,-0.000158303
9.673e-006,-0.000105535
9.674e-006,-0.000114769
9.675e-006,-0.000168856
9.676e-006,-0.000160941
9.677e-006,-0.00012928
9.678e-006,-0.00014643
9.679e-006,-0.000141153
9.68e-006,-0.000142472
9.681e-006,-0.00012928
9.682e-006,-0.000109492
9.683e-006,-0.000114769
9.684e-006,-0.000167537
9.685e-006,-0.000134557
9.686e-006,-0.000167537
9.687e-006,-0.000160941
9.688e-006,-0.000151707
9.689e-006,-0.000134557
9.69e-006,-0.000164899
9.691e-006,-0.000137195
9.692e-006,-0.000153026
9.693e-006,-0.000155664
9.694e-006,-0.000153026
9.695e-006,-0.000141153
9.696e-006,-0.000145111
9.697e-006,-0.000141153
9.698e-006,-0.00012928
9.699e-006,-0.000137195
9.7e-006,-0.000112131
9.701e-006,-0.000163579
9.702e-006,-0.00016226
9.703e-006,-0.000156983
9.704e-006,-0.000156983
9.705e-006,-0.000191282
9.706e-006,-0.000135876
9.707e-006,-0.000133238
9.708e-006,-0.000151707
9.709e-006,-0.000150387
9.71e-006,-0.000138515
9.711e-006,-0.000126642
9.712e-006,-0.000122684
9.713e-006,-0.000166218
9.714e-006,-0.000151707
9.715e-006,-0.00016226
9.716e-006,-0.000138515
9.717e-006,-0.000133238
9.718e-006,-0.000156983
9.719e-006,-0.000145111
9.72e-006,-0.000141153
9.721e-006,-0.000126642
9.722e-006,-0.000153026
9.723e-006,-0.000174133
9.724e-006,-0.000150387
9.725e-006,-0.000134557
9.726e-006,-0.000156983
9.727e-006,-0.000133238
9.728e-006,-0.000167537
9.729e-006,-0.000153026
9.73e-006,-0.000135876
9.731e-006,-0.000166218
9.732e-006,-0.000133238
9.733e-006,-0.000117407
9.734e-006,-0.000156983
9.735e-006,-0.000172814
9.736e-006,-0.000131919
9.737e-006,-0.000147749
9.738e-006,-0.000106854
9.739e-006,-0.00012928
9.74e-006,-0.000153026
9.741e-006,-0.000142472
9.742e-006,-0.000112131
9.743e-006,-0.000153026
9.744e-006,-0.000143791
9.745e-006,-0.000117407
9.746e-006,-0.000138515
9.747e-006,-0.000155664
9.748e-006,-0.000139834
9.749e-006,-0.000141153
9.75e-006,-0.000150387
9.751e-006,-0.000154345
9.752e-006,-0.000121365
9.753e-006,-0.000130599
9.754e-006,-0.000124003
9.755e-006,-0.000155664
9.756e-006,-0.000164899
9.757e-006,-0.000143791
9.758e-006,-0.000170175
9.759e-006,-0.000130599
9.76e-006,-0.000147749
9.761e-006,-0.000133238
9.762e-006,-0.000160941
9.763e-006,-0.00016226
9.764e-006,-0.000147749
9.765e-006,-0.000163579
9.766e-006,-0.000158303
9.767e-006,-0.000145111
9.768e-006,-0.000142472
9.769e-006,-0.000154345
9.77e-006,-0.000151707
9.771e-006,-0.000145111
9.772e-006,-0.000135876
9.773e-006,-0.000168856
9.774e-006,-0.000138515
9.775e-006,-0.000141153
9.776e-006,-0.000143791
9.777e-006,-0.000139834
9.778e-006,-0.000130599
9.779e-006,-0.00014643
9.78e-006,-0.000149068
9.781e-006,-0.000125323
9.782e-006,-0.000130599
9.783e-006,-0.000164899
9.784e-006,-0.000131919
9.785e-006,-0.00016226
9.786e-006,-0.000153026
9.787e-006,-0.000134557
9.788e-006,-0.000151707
9.789e-006,-0.000134557
9.79e-006,-0.000130599
9.791e-006,-0.000149068
9.792e-006,-0.000174133
9.793e-006,-0.000174133
9.794e-006,-0.000149068
9.795e-006,-0.000160941
9.796e-006,-0.000137195
9.797e-006,-0.000160941
9.798e-006,-0.000172814
9.799e-006,-0.000154345
9.8e-006,-0.000151707
9.801e-006,-0.000150387
9.802e-006,-0.000145111
9.803e-006,-0.000156983
9.804e-006,-0.000139834
9.805e-006,-0.000124003
9.806e-006,-0.000151707
9.807e-006,-0.000159622
9.808e-006,-0.000134557
9.809e-006,-0.000183367
9.81e-006,-0.000163579
9.811e-006,-0.000147749
9.812e-006,-0.000130599
9.813e-006,-0.000170175
9.814e-006,-0.000149068
9.815e-006,-0.000143791
9.816e-006,-0.000164899
9.817e-006,-0.000175452
9.818e-006,-0.000163579
9.819e-006,-0.000156983
9.82e-006,-0.00016226
9.821e-006,-0.000145111
9.822e-006,-0.000151707
9.823e-006,-0.000139834
9.824e-006,-0.000153026
9.825e-006,-0.000159622
9.826e-006,-0.000163579
9.827e-006,-0.000167537
9.828e-006,-0.000170175
9.829e-006,-0.000133238
9.83e-006,-0.000159622
9.831e-006,-0.000133238
9.832e-006,-0.000160941
9.833e-006,-0.000163579
9.834e-006,-0.000153026
9.835e-006,-0.000150387
9.836e-006,-0.00014643
9.837e-006,-0.000159622
9.838e-006,-0.000158303
9.839e-006,-0.000186006
9.84e-006,-0.000155664
9.841e-006,-0.000150387
9.842e-006,-0.000149068
9.843e-006,-0.000159622
9.844e-006,-0.000145111
9.845e-006,-0.000133238
9.846e-006,-0.00014643
9.847e-006,-0.000138515
9.848e-006,-0.000138515
9.849e-006,-0.000143791
9.85e-006,-0.000131919
9.851e-006,-0.000134557
9.852e-006,-0.000159622
9.853e-006,-0.000147749
9.854e-006,-0.000143791
9.855e-006,-0.000172814
9.856e-006,-0.000155664
9.857e-006,-0.000164899
9.858e-006,-0.00016226
9.859e-006,-0.000121365
9.86e-006,-0.000153026
9.861e-006,-0.000147749
9.862e-006,-0.000121365
9.863e-006,-0.000145111
9.864e-006,-0.000143791
9.865e-006,-0.000168856
9.866e-006,-0.000156983
9.867e-006,-0.000147749
9.868e-006,-0.000158303
9.869e-006,-0.000147749
9.87e-006,-0.000170175
9.871e-006,-0.00012928
9.872e-006,-0.000159622
9.873e-006,-0.000158303
9.874e-006,-0.000163579
9.875e-006,-0.000139834
9.876e-006,-0.000155664
9.877e-006,-0.000127961
9.878e-006,-0.000150387
9.879e-006,-0.000147749
9.88e-006,-0.000135876
9.881e-006,-0.000130599
9.882e-006,-0.000145111
9.883e-006,-0.000125323
9.884e-006,-0.000160941
9.885e-006,-0.000139834
9.886e-006,-0.000138515
9.887e-006,-0.00017809
9.888e-006,-0.000147749
9.889e-006,-0.000141153
9.89e-006,-0.000150387
9.891e-006,-0.000139834
9.892e-006,-0.000117407
9.893e-006,-0.000139834
9.894e-006,-0.000116088
9.895e-006,-0.000149068
9.896e-006,-0.000126642
9.897e-006,-0.000133238
9.898e-006,-0.000147749
9.899e-006,-0.000171494
9.9e-006,-0.000171494
9.901e-006,-0.000134557
9.902e-006,-0.000172814
9.903e-006,-0.00011345
9.904e-006,-0.000124003
9.905e-006,-0.000135876
9.906e-006,-0.000135876
9.907e-006,-0.000133238
9.908e-006,-0.00016226
9.909e-006,-0.000154345
9.91e-006,-0.000124003
9.911e-006,-0.000147749
9.912e-006,-0.000131919
9.913e-006,-0.000153026
9.914e-006,-0.000158303
9.915e-006,-0.000172814
9.916e-006,-0.000147749
9.917e-006,-0.000163579
9.918e-006,-0.000159622
9.919e-006,-0.000121365
9.92e-006,-0.000150387
9.921e-006,-0.000163579
9.922e-006,-0.000133238
9.923e-006,-0.000176771
9.924e-006,-0.000153026
9.925e-006,-0.000145111
9.926e-006,-0.000187325
9.927e-006,-0.000131919
9.928e-006,-0.000155664
9.929e-006,-0.000171494
9.93e-006,-0.000164899
9.931e-006,-0.000130599
9.932e-006,-0.000145111
9.933e-006,-0.000125323
9.934e-006,-0.000120046
9.935e-006,-0.00012928
9.936e-006,-0.000150387
9.937e-006,-0.000168856
9.938e-006,-0.000142472
9.939e-006,-0.000145111
9.94e-006,-0.000137195
9.941e-006,-0.000134557
9.942e-006,-0.000130599
9.943e-006,-0.00014643
9.944e-006,-0.000150387
9.945e-006,-0.000150387
9.946e-006,-0.00014643
9.947e-006,-0.000138515
9.948e-006,-0.000149068
9.949e-006,-0.000131919
9.95e-006,-0.000184686
9.951e-006,-0.000149068
9.952e-006,-0.000114769
9.953e-006,-0.000174133
9.954e-006,-0.000149068
9.955e-006,-0.000131919
9.956e-006,-0.000142472
9.957e-006,-0.000117407
9.958e-006,-0.000150387
9.959e-006,-0.000134557
9.96e-006,-0.000143791
9.961e-006,-0.000142472
9.962e-006,-0.000142472
9.963e-006,-0.000159622
9.964e-006,-0.000163579
9.965e-006,-0.000172814
9.966e-006,-0.000168856
9.967e-006,-0.000133238
9.968e-006,-0.000155664
9.969e-006,-0.00014643
9.97e-006,-0.000156983
9.971e-006,-0.000116088
9.972e-006,-0.000145111
9.973e-006,-0.00014643
9.974e-006,-0.000143791
9.975e-006,-0.000149068
9.976e-006,-0.000126642
9.977e-006,-0.000170175
9.978e-006,-0.000163579
9.979e-006,-0.000127961
9.98e-006,-0.000163579
9.981e-006,-0.000137195
9.982e-006,-0.000167537
9.983e-006,-0.000127961
9.984e-006,-0.00016226
9.985e-006,-0.000104216
9.986e-006,-0.000124003
9.987e-006,-0.000142472
9.988e-006,-0.000149068
9.989e-006,-0.000163579
9.99e-006,-0.000160941
9.991e-006,-0.000158303
9.992e-006,-0.000130599
9.993e-006,-0.000183367
9.994e-006,-0.00012928
9.995e-006,-0.000151707
9.996e-006,-0.000135876
9.997e-006,-0.000114769
9.998e-006,-0.00016226
9.999e-006,-0.000124003
1e-005,-0.000150387
1.0001e-005,-0.000135876
1.0002e-005,-0.00016226
1.0003e-005,-0.000145111
1.0004e-005,-0.000174133
1.0005e-005,-0.000121365
1.0006e-005,-0.000170175
1.0007e-005,-0.000155664
1.0008e-005,-0.000142472
1.0009e-005,-0.000151707
1.001e-005,-0.000139834
1.0011e-005,-0.000125323
1.0012e-005,-0.000175452
1.0013e-005,-0.000134557
1.0014e-005,-0.00017941
1.0015e-005,-0.000158303
1.0016e-005,-0.000163579
1.0017e-005,-0.000164899
1.0018e-005,-0.000150387
1.0019e-005,-0.000133238
