LECROYWR6100A,18120,Waveform
Segments,1,SegmentSize,5002
Segment,TrigTime,TimeSinceSegment1
#1,11-Dec-2012 11:27:54,0                 
Time,Ampl
9.569e-006,-0.000164471
9.57e-006,-0.000143056
9.571e-006,-0.000171324
9.572e-006,-0.000157618
9.573e-006,-0.000161045
9.574e-006,-0.000149909
9.575e-006,-0.000147339
9.576e-006,-0.000162758
9.577e-006,-0.000167041
9.578e-006,-0.000149052
9.579e-006,-0.00018246
9.58e-006,-0.000166185
9.581e-006,-0.000160188
9.582e-006,-0.000169611
9.583e-006,-0.000167041
9.584e-006,-0.000181604
9.585e-006,-0.000162758
9.586e-006,-0.00013192
9.587e-006,-0.000172181
9.588e-006,-0.000149909
9.589e-006,-0.000173894
9.59e-006,-0.000161901
9.591e-006,-0.000140486
9.592e-006,-0.000141343
9.593e-006,-0.000165328
9.594e-006,-0.000154192
9.595e-006,-0.000160188
9.596e-006,-0.000148196
9.597e-006,-0.000158475
9.598e-006,-0.000180747
9.599e-006,-0.000153335
9.6e-006,-0.000177321
9.601e-006,-0.000155049
9.602e-006,-0.000150765
9.603e-006,-0.000167898
9.604e-006,-0.000167041
9.605e-006,-0.000145626
9.606e-006,-0.000176464
9.607e-006,-0.000157618
9.608e-006,-0.000158475
9.609e-006,-0.000149909
9.61e-006,-0.000146482
9.611e-006,-0.000159332
9.612e-006,-0.000160188
9.613e-006,-0.000159332
9.614e-006,-0.000155049
9.615e-006,-0.000174751
9.616e-006,-0.000181604
9.617e-006,-0.000139629
9.618e-006,-0.000133633
9.619e-006,-0.000151622
9.62e-006,-0.000163615
9.621e-006,-0.000152479
9.622e-006,-0.000167898
9.623e-006,-0.00013449
9.624e-006,-0.000197023
9.625e-006,-0.000155905
9.626e-006,-0.000154192
9.627e-006,-0.000170468
9.628e-006,-0.000155049
9.629e-006,-0.000143056
9.63e-006,-0.000170468
9.631e-006,-0.000149909
9.632e-006,-0.000167898
9.633e-006,-0.000149052
9.634e-006,-0.000152479
9.635e-006,-0.000162758
9.636e-006,-0.000147339
9.637e-006,-0.000148196
9.638e-006,-0.000133633
9.639e-006,-0.000146482
9.64e-006,-0.000167898
9.641e-006,-0.000167898
9.642e-006,-0.00013192
9.643e-006,-0.000173038
9.644e-006,-0.000145626
9.645e-006,-0.00013449
9.646e-006,-0.000178177
9.647e-006,-0.000146482
9.648e-006,-0.000164471
9.649e-006,-0.000169611
9.65e-006,-0.000156762
9.651e-006,-0.000173038
9.652e-006,-0.000173038
9.653e-006,-0.000161901
9.654e-006,-0.000154192
9.655e-006,-0.000165328
9.656e-006,-0.000149052
9.657e-006,-0.000149909
9.658e-006,-0.000162758
9.659e-006,-0.000174751
9.66e-006,-0.000164471
9.661e-006,-0.00012935
9.662e-006,-0.000168754
9.663e-006,-0.000151622
9.664e-006,-0.000174751
9.665e-006,-0.000156762
9.666e-006,-0.000145626
9.667e-006,-0.000168754
9.668e-006,-0.000137916
9.669e-006,-0.000172181
9.67e-006,-0.00013706
