
##### time= 7.5e-10 
0.5		3.56346E+10
1.5		2.38572E+10
2.5		1.62532E+10
3.5		1.18338E+10
4.5		9.15587E+09
5.5		7.3701E+09
6.5		6.11146E+09
7.5		5.11404E+09
8.5		4.3898E+09
9.5		3.80246E+09
10.5		3.43663E+09
11.5		3.0324E+09
12.5		2.74328E+09
13.5		2.47718E+09
14.5		2.2492E+09
15.5		2.09289E+09
16.5		1.89053E+09
17.5		1.74777E+09
18.5		1.57173E+09
19.5		1.43313E+09
20.5		1.30596E+09
21.5		1.21677E+09
22.5		1.12546E+09
23.5		1.03638E+09
24.5		9.66476E+08
25.5		8.97328E+08
26.5		8.16191E+08
27.5		7.67579E+08
28.5		7.11546E+08
29.5		6.56356E+08
30.5		6.24773E+08
31.5		5.72835E+08
32.5		5.35558E+08
33.5		4.94121E+08
34.5		4.63049E+08
35.5		4.35425E+08
36.5		4.06499E+08
37.5		3.7804E+08
38.5		3.48383E+08
39.5		3.23111E+08
40.5		3.03234E+08
41.5		2.84936E+08
42.5		2.67931E+08
43.5		2.48815E+08
44.5		2.31609E+08
45.5		2.13201E+08
46.5		1.99307E+08
47.5		1.86599E+08
48.5		1.76978E+08
49.5		1.65652E+08
50.5		1.53953E+08
51.5		1.44994E+08
52.5		1.34186E+08
53.5		1.26763E+08
54.5		1.16882E+08
55.5		1.11026E+08
56.5		1.00862E+08
57.5		9.43774E+07
58.5		8.93109E+07
59.5		8.25879E+07
60.5		7.74598E+07
61.5		7.16728E+07
62.5		6.68085E+07
63.5		6.17689E+07
64.5		5.68231E+07
65.5		5.25957E+07
66.5		4.79309E+07
67.5		4.31003E+07
68.5		4.05489E+07
69.5		3.65506E+07
70.5		3.40385E+07
71.5		3.10079E+07
72.5		2.81581E+07
73.5		2.56843E+07
74.5		2.34301E+07
75.5		2.10932E+07
76.5		1.90784E+07
77.5		1.67969E+07
78.5		1.50224E+07
79.5		1.33516E+07
80.5		1.19378E+07
81.5		1.10176E+07
82.5		9.15607E+06
83.5		8.20302E+06
84.5		7.1271E+06
85.5		6.23428E+06
86.5		5.45601E+06
87.5		4.76137E+06
88.5		4.35201E+06
89.5		3.74538E+06
90.5		3.14325E+06
91.5		2.60659E+06
92.5		2.29792E+06
93.5		1.98798E+06
94.5		1.66058E+06
95.5		1.47011E+06
96.5		1.24505E+06
97.5		1.03373E+06
98.5		745297
99.5		651385
100.5		567400
101.5		519966
102.5		404167
103.5		311602
104.5		252925
105.5		225456
106.5		189538
107.5		166970
108.5		161882
109.5		158992
110.5		134745
111.5		89425.9
112.5		86907.9
113.5		86524.2
114.5		71437.8
115.5		66943.8
116.5		56240.9
117.5		41482.3
118.5		41306.9
119.5		30850.3
120.5		20481.3
121.5		20396.9
122.5		4062.69
123.5		0
124.5		0
125.5		0
126.5		0
127.5		0
128.5		0
129.5		0
130.5		0
131.5		0
132.5		0
133.5		0
134.5		0
135.5		0
136.5		0
137.5		0
138.5		0
139.5		0
140.5		0
141.5		0
142.5		0
143.5		0
144.5		0
145.5		0
146.5		0
147.5		0
148.5		0
149.5		0
150.5		0
151.5		0
152.5		0
153.5		0
154.5		0
155.5		0
156.5		0
157.5		0
158.5		0
159.5		0
160.5		0
161.5		0
162.5		0
163.5		0
164.5		0
165.5		0
166.5		0
167.5		0
168.5		0
169.5		0
170.5		0
171.5		0
172.5		0
173.5		0
174.5		0
175.5		0
176.5		0
177.5		0
178.5		0
179.5		0
180.5		0
181.5		0
182.5		0
183.5		0
184.5		0
185.5		0
186.5		0
187.5		0
188.5		0
189.5		0
190.5		0
191.5		0
192.5		0
193.5		0
194.5		0
195.5		0
196.5		0
197.5		0
198.5		0
199.5		0
