LECROYWR6100A,18120,Waveform
Segments,1,SegmentSize,5002
Segment,TrigTime,TimeSinceSegment1
#1,11-Dec-2012 17:23:42,0                 
Time,Ampl
9.569e-006,-0.000358033
9.57e-006,-0.00035656
9.571e-006,-0.000362453
9.572e-006,-0.000390448
9.573e-006,-0.000362453
9.574e-006,-0.0003654
9.575e-006,-0.000332986
9.576e-006,-0.000335933
9.577e-006,-0.000330039
9.578e-006,-0.000355087
9.579e-006,-0.000343299
9.58e-006,-0.000344773
9.581e-006,-0.00036098
9.582e-006,-0.000334459
9.583e-006,-0.000325619
9.584e-006,-0.000383081
9.585e-006,-0.000374241
9.586e-006,-0.000334459
9.587e-006,-0.000353613
9.588e-006,-0.000318252
9.589e-006,-0.000383081
9.59e-006,-0.00034772
9.591e-006,-0.000322672
9.592e-006,-0.00035214
9.593e-006,-0.000358033
9.594e-006,-0.000343299
9.595e-006,-0.000388974
9.596e-006,-0.000366874
9.597e-006,-0.000349193
9.598e-006,-0.000341826
9.599e-006,-0.000355087
9.6e-006,-0.000359507
9.601e-006,-0.000400762
9.602e-006,-0.000358033
9.603e-006,-0.000350666
9.604e-006,-0.000366874
9.605e-006,-0.000393395
9.606e-006,-0.00035214
9.607e-006,-0.000324145
9.608e-006,-0.000378661
9.609e-006,-0.000312358
9.61e-006,-0.000349193
9.611e-006,-0.000390448
9.612e-006,-0.000330039
9.613e-006,-0.000344773
9.614e-006,-0.000344773
9.615e-006,-0.000344773
9.616e-006,-0.000386028
9.617e-006,-0.000346246
9.618e-006,-0.000396341
9.619e-006,-0.00036098
9.62e-006,-0.000358033
9.621e-006,-0.00036098
9.622e-006,-0.000366874
9.623e-006,-0.000343299
9.624e-006,-0.000344773
9.625e-006,-0.00036982
9.626e-006,-0.000359507
9.627e-006,-0.000353613
9.628e-006,-0.000338879
9.629e-006,-0.00036098
9.63e-006,-0.000344773
9.631e-006,-0.000372767
9.632e-006,-0.000400762
9.633e-006,-0.000324145
9.634e-006,-0.00035214
9.635e-006,-0.000388974
9.636e-006,-0.00035656
9.637e-006,-0.000411075
9.638e-006,-0.000359507
9.639e-006,-0.00036098
9.64e-006,-0.000341826
9.641e-006,-0.000381608
9.642e-006,-0.000371294
9.643e-006,-0.000397815
9.644e-006,-0.00036098
9.645e-006,-0.000374241
9.646e-006,-0.000363927
9.647e-006,-0.000388974
9.648e-006,-0.000366874
9.649e-006,-0.000374241
9.65e-006,-0.000349193
9.651e-006,-0.00034772
9.652e-006,-0.0003654
9.653e-006,-0.000368347
9.654e-006,-0.000332986
9.655e-006,-0.00035656
9.656e-006,-0.000363927
9.657e-006,-0.000355087
9.658e-006,-0.000366874
9.659e-006,-0.000409602
9.66e-006,-0.000368347
9.661e-006,-0.000343299
9.662e-006,-0.000372767
9.663e-006,-0.000337406
9.664e-006,-0.000381608
9.665e-006,-0.000353613
9.666e-006,-0.000335933
9.667e-006,-0.00034772
9.668e-006,-0.000353613
9.669e-006,-0.000359507
9.67e-006,-0.000377187
9.671e-006,-0.000350666
9.672e-006,-0.000391921
9.673e-006,-0.000375714
9.674e-006,-0.000378661
9.675e-006,-0.000377187
9.676e-006,-0.000344773
9.677e-006,-0.000374241
9.678e-006,-0.000375714
9.679e-006,-0.000374241
9.68e-006,-0.000363927
9.681e-006,-0.000358033
9.682e-006,-0.000366874
9.683e-006,-0.000381608
9.684e-006,-0.000321199
9.685e-006,-0.000391921
9.686e-006,-0.000402235
9.687e-006,-0.000324145
9.688e-006,-0.000388974
9.689e-006,-0.000319725
9.69e-006,-0.000341826
9.691e-006,-0.000375714
9.692e-006,-0.000338879
9.693e-006,-0.000350666
9.694e-006,-0.000343299
9.695e-006,-0.000341826
9.696e-006,-0.000359507
9.697e-006,-0.000358033
9.698e-006,-0.000355087
9.699e-006,-0.000319725
9.7e-006,-0.00035656
9.701e-006,-0.000362453
9.702e-006,-0.000340353
9.703e-006,-0.00036098
9.704e-006,-0.000363927
9.705e-006,-0.000355087
