LECROYWR6100A,18120,Waveform
Segments,1,SegmentSize,5002
Segment,TrigTime,TimeSinceSegment1
#1,11-Dec-2012 11:04:19,0                 
Time,Ampl
9.569e-006,-0.00111652
9.57e-006,-0.00110813
9.571e-006,-0.00116689
9.572e-006,-0.00112492
9.573e-006,-0.0011543
9.574e-006,-0.00112911
9.575e-006,-0.00120047
9.576e-006,-0.00120467
9.577e-006,-0.00115849
9.578e-006,-0.00121306
9.579e-006,-0.00117528
9.58e-006,-0.00120467
9.581e-006,-0.00120467
9.582e-006,-0.00117948
9.583e-006,-0.00113751
9.584e-006,-0.00115849
9.585e-006,-0.00119627
9.586e-006,-0.00121306
9.587e-006,-0.00117948
9.588e-006,-0.0011543
9.589e-006,-0.00114171
9.59e-006,-0.0011543
9.591e-006,-0.00118788
9.592e-006,-0.00113331
9.593e-006,-0.00118368
9.594e-006,-0.0011501
9.595e-006,-0.00118788
9.596e-006,-0.00124244
9.597e-006,-0.00115849
9.598e-006,-0.00109973
9.599e-006,-0.00123405
9.6e-006,-0.00117109
9.601e-006,-0.0011459
9.602e-006,-0.00116269
9.603e-006,-0.00119207
9.604e-006,-0.00117948
9.605e-006,-0.0011543
9.606e-006,-0.00118368
9.607e-006,-0.00117948
9.608e-006,-0.00115849
9.609e-006,-0.00114171
9.61e-006,-0.00118368
9.611e-006,-0.00116689
9.612e-006,-0.00116269
9.613e-006,-0.00119627
9.614e-006,-0.00118368
9.615e-006,-0.00114171
9.616e-006,-0.00118368
9.617e-006,-0.00116269
9.618e-006,-0.00107874
9.619e-006,-0.00117528
9.62e-006,-0.00110393
9.621e-006,-0.0011543
9.622e-006,-0.0011501
9.623e-006,-0.00120886
9.624e-006,-0.00117528
9.625e-006,-0.00117948
9.626e-006,-0.00115849
9.627e-006,-0.00117109
9.628e-006,-0.00118788
9.629e-006,-0.00122565
9.63e-006,-0.00114171
9.631e-006,-0.0011501
9.632e-006,-0.00115849
9.633e-006,-0.00107874
9.634e-006,-0.00119627
9.635e-006,-0.00119627
9.636e-006,-0.00117948
9.637e-006,-0.00120047
9.638e-006,-0.00114171
9.639e-006,-0.00116689
9.64e-006,-0.00122146
9.641e-006,-0.00117528
9.642e-006,-0.00120886
9.643e-006,-0.00114171
9.644e-006,-0.0011543
9.645e-006,-0.00122985
9.646e-006,-0.00119207
9.647e-006,-0.00117528
9.648e-006,-0.00119207
9.649e-006,-0.00120047
9.65e-006,-0.00118788
9.651e-006,-0.00114171
9.652e-006,-0.00117948
9.653e-006,-0.00125923
9.654e-006,-0.00112492
9.655e-006,-0.00113331
9.656e-006,-0.00119207
9.657e-006,-0.00111652
9.658e-006,-0.00111232
9.659e-006,-0.00116689
9.66e-006,-0.00113751
9.661e-006,-0.00120467
9.662e-006,-0.0011543
9.663e-006,-0.00117109
9.664e-006,-0.00112492
9.665e-006,-0.00122565
9.666e-006,-0.00114171
